Area of usual residence,Area of usual residence,2023,2024,,,
E06000047,County Durham,1.37,1.31,,,
E06000005,Darlington,1.56,1.55,,,
E06000001,Hartlepool,1.57,1.44,,,
E06000002,Middlesbrough,1.65,1.68,,,
E06000057,Northumberland,1.49,1.4,,,
E06000003,Redcar and Cleveland,1.58,1.5,,,
E06000004,Stockton-on-Tees,1.56,1.6,,,
E08000037,Gateshead,1.43,1.43,,,
E08000021,Newcastle upon Tyne,1.24,1.21,,,
E08000022,North Tyneside,1.37,1.36,,,
E08000023,South Tyneside,1.53,1.37,,,
E08000024,Sunderland,1.46,1.43,,,
E06000008,Blackburn with Darwen,1.75,1.78,,,
E06000009,Blackpool,1.64,1.56,,,
E06000049,Cheshire East,1.45,1.43,,,
E06000050,Cheshire West and Chester,1.36,1.3,,,
E06000006,Halton,1.46,1.45,,,
E06000007,Warrington,1.41,1.35,,,
E06000063,Cumberland,1.43,1.43,,,
E06000064,Westmorland and Furness,1.38,1.31,,,
E08000001,Bolton,1.71,1.8,,,
E08000002,Bury,1.63,1.62,,,
E08000003,Manchester,1.31,1.32,,,
E08000004,Oldham,1.81,1.9,,,
E08000005,Rochdale,1.74,1.7,,,
E08000006,Salford,1.33,1.33,,,
E08000007,Stockport,1.5,1.44,,,
E08000008,Tameside,1.53,1.55,,,
E08000009,Trafford,1.41,1.41,,,
E08000010,Wigan,1.51,1.47,,,
E07000117,Burnley,1.65,1.71,,,
E07000118,Chorley,1.39,1.41,,,
E07000119,Fylde,1.43,1.46,,,
E07000120,Hyndburn,1.67,1.73,,,
E07000121,Lancaster,1.43,1.32,,,
E07000122,Pendle,1.88,1.82,,,
E07000123,Preston,1.42,1.53,,,
E07000124,Ribble Valley,1.34,1.45,,,
E07000125,Rossendale,1.48,1.55,,,
E07000126,South Ribble,1.42,1.42,,,
E07000127,West Lancashire,1.35,1.43,,,
E07000128,Wyre,1.42,1.39,,,
E08000011,Knowsley,1.61,1.49,,,
E08000012,Liverpool,1.25,1.24,,,
E08000014,Sefton,1.39,1.42,,,
E08000013,St. Helens,1.49,1.44,,,
E08000015,Wirral,1.47,1.41,,,
E06000011,East Riding of Yorkshire,1.46,1.38,,,
E06000010,"Kingston upon Hull, City of",1.58,1.56,,,
E06000012,North East Lincolnshire,1.57,1.61,,,
E06000013,North Lincolnshire,1.62,1.62,,,
E06000014,York,1.04,1.04,,,
E06000065,North Yorkshire,1.47,1.47,,,
E08000016,Barnsley,1.56,1.52,,,
E08000017,Doncaster,1.67,1.6,,,
E08000018,Rotherham,1.6,1.57,,,
E08000019,Sheffield,1.32,1.29,,,
E08000032,Bradford,1.81,1.86,,,
E08000033,Calderdale,1.57,1.53,,,
E08000034,Kirklees,1.51,1.62,,,
E08000035,Leeds,1.31,1.28,,,
E08000036,Wakefield,1.5,1.53,,,
E06000015,Derby,1.53,1.54,,,
E06000016,Leicester,1.49,1.45,,,
E06000018,Nottingham,1.28,1.29,,,
E06000017,Rutland,1.47,1.45,,,
E06000061,North Northamptonshire,1.55,1.52,,,
E06000062,West Northamptonshire,1.55,1.49,,,
E07000032,Amber Valley,1.48,1.47,,,
E07000033,Bolsover,1.49,1.44,,,
E07000034,Chesterfield,1.49,1.4,,,
E07000035,Derbyshire Dales,1.42,1.25,,,
E07000036,Erewash,1.32,1.29,,,
E07000037,High Peak,1.42,1.4,,,
E07000038,North East Derbyshire,1.49,1.47,,,
E07000039,South Derbyshire,1.52,1.52,,,
E07000129,Blaby,1.51,1.45,,,
E07000130,Charnwood,1.26,1.36,,,
E07000131,Harborough,1.58,1.46,,,
E07000132,Hinckley and Bosworth,1.53,1.36,,,
E07000133,Melton,1.45,1.45,,,
E07000134,North West Leicestershire,1.42,1.3,,,
E07000135,Oadby and Wigston,1.48,1.49,,,
E07000136,Boston,1.66,1.73,,,
E07000137,East Lindsey,1.47,1.44,,,
E07000138,Lincoln,1.1,1.22,,,
E07000139,North Kesteven,1.35,1.32,,,
E07000140,South Holland,1.49,1.43,,,
E07000141,South Kesteven,1.36,1.36,,,
E07000142,West Lindsey,1.43,1.38,,,
E07000170,Ashfield,1.49,1.52,,,
E07000171,Bassetlaw,1.61,1.56,,,
E07000172,Broxtowe,1.25,1.19,,,
E07000173,Gedling,1.47,1.32,,,
E07000174,Mansfield,1.53,1.54,,,
E07000175,Newark and Sherwood,1.49,1.49,,,
E07000176,Rushcliffe,1.37,1.25,,,
E06000019,"Herefordshire, County of",1.53,1.53,,,
E06000051,Shropshire,1.43,1.4,,,
E06000021,Stoke-on-Trent,1.64,1.72,,,
E06000020,Telford and Wrekin,1.54,1.53,,,
E07000192,Cannock Chase,1.55,1.39,,,
E07000193,East Staffordshire,1.68,1.6,,,
E07000194,Lichfield,1.47,1.47,,,
E07000195,Newcastle-under-Lyme,1.34,1.31,,,
E07000196,South Staffordshire,1.4,1.44,,,
E07000197,Stafford,1.41,1.43,,,
E07000198,Staffordshire Moorlands,1.47,1.41,,,
E07000199,Tamworth,1.47,1.42,,,
E07000218,North Warwickshire,1.53,1.52,,,
E07000219,Nuneaton and Bedworth,1.61,1.57,,,
E07000220,Rugby,1.45,1.48,,,
E07000221,Stratford-on-Avon,1.48,1.47,,,
E07000222,Warwick,1.33,1.29,,,
E08000025,Birmingham,1.61,1.75,,,
E08000026,Coventry,1.47,1.45,,,
E08000027,Dudley,1.62,1.6,,,
E08000028,Sandwell,1.8,1.91,,,
E08000029,Solihull,1.49,1.51,,,
E08000030,Walsall,1.75,1.8,,,
E08000031,Wolverhampton,1.81,1.8,,,
E07000234,Bromsgrove,1.44,1.44,,,
E07000235,Malvern Hills,1.56,1.46,,,
E07000236,Redditch,1.6,1.44,,,
E07000237,Worcester,1.31,1.28,,,
E07000238,Wychavon,1.5,1.5,,,
E07000239,Wyre Forest,1.46,1.5,,,
E06000055,Bedford,1.59,1.57,,,
E06000056,Central Bedfordshire,1.71,1.59,,,
E06000032,Luton,1.93,2,,,
E06000031,Peterborough,1.66,1.69,,,
E06000033,Southend-on-Sea,1.53,1.5,,,
E06000034,Thurrock,1.64,1.62,,,
E07000008,Cambridge,0.92,0.95,,,
E07000009,East Cambridgeshire,1.52,1.52,,,
E07000010,Fenland,1.66,1.67,,,
E07000011,Huntingdonshire,1.46,1.43,,,
E07000012,South Cambridgeshire,1.52,1.58,,,
E07000066,Basildon,1.68,1.54,,,
E07000067,Braintree,1.52,1.52,,,
E07000068,Brentwood,1.53,1.65,,,
E07000069,Castle Point,1.51,1.53,,,
E07000070,Chelmsford,1.39,1.42,,,
E07000071,Colchester,1.43,1.44,,,
E07000072,Epping Forest,1.67,1.59,,,
E07000073,Harlow,1.63,1.73,,,
E07000074,Maldon,1.59,1.37,,,
E07000075,Rochford,1.57,1.53,,,
E07000076,Tendring,1.57,1.57,,,
E07000077,Uttlesford,1.63,1.53,,,
E07000095,Broxbourne,1.62,1.6,,,
E07000096,Dacorum,1.62,1.56,,,
E07000098,Hertsmere,1.53,1.49,,,
E07000099,North Hertfordshire,1.44,1.42,,,
E07000102,Three Rivers,1.41,1.46,,,
E07000103,Watford,1.57,1.58,,,
E07000240,St Albans,1.55,1.45,,,
E07000241,Welwyn Hatfield,1.36,1.34,,,
E07000242,East Hertfordshire,1.53,1.53,,,
E07000243,Stevenage,1.44,1.41,,,
E07000143,Breckland,1.54,1.55,,,
E07000144,Broadland,1.45,1.28,,,
E07000145,Great Yarmouth,1.57,1.44,,,
E07000146,King's Lynn and West Norfolk,1.53,1.56,,,
E07000147,North Norfolk,1.37,1.36,,,
E07000148,Norwich,1.07,1.05,,,
E07000149,South Norfolk,1.46,1.44,,,
E07000200,Babergh,1.48,1.49,,,
E07000202,Ipswich,1.56,1.56,,,
E07000203,Mid Suffolk,1.54,1.45,,,
E07000244,East Suffolk,1.48,1.44,,,
E07000245,West Suffolk,1.52,1.46,,,
E09000007,Camden,1.02,1.05,,,
E09000001,City of London,0.51,0.32,,,
E09000012,Hackney,1.29,1.33,,,
E09000013,Hammersmith and Fulham,1.04,1.16,,,
E09000014,Haringey,1.31,1.32,,,
E09000019,Islington,0.98,0.99,,,
E09000020,Kensington and Chelsea,1.11,1.09,,,
E09000022,Lambeth,1.07,1.11,,,
E09000023,Lewisham,1.25,1.29,,,
E09000025,Newham,1.56,1.54,,,
E09000028,Southwark,1.05,1.05,,,
E09000030,Tower Hamlets,1.11,1.18,,,
E09000032,Wandsworth,1.14,1.1,,,
E09000033,Westminster,0.99,1,,,
E09000002,Barking and Dagenham,1.91,1.99,,,
E09000003,Barnet,1.54,1.53,,,
E09000004,Bexley,1.48,1.45,,,
E09000005,Brent,1.49,1.5,,,
E09000006,Bromley,1.48,1.45,,,
E09000008,Croydon,1.59,1.58,,,
E09000009,Ealing,1.45,1.49,,,
E09000010,Enfield,1.6,1.58,,,
E09000011,Greenwich,1.35,1.31,,,
E09000015,Harrow,1.55,1.64,,,
E09000016,Havering,1.61,1.64,,,
E09000017,Hillingdon,1.66,1.69,,,
E09000018,Hounslow,1.56,1.61,,,
E09000021,Kingston upon Thames,1.24,1.25,,,
E09000024,Merton,1.37,1.35,,,
E09000026,Redbridge,1.72,1.81,,,
E09000027,Richmond upon Thames,1.3,1.34,,,
E09000029,Sutton,1.47,1.4,,,
E09000031,Waltham Forest,1.6,1.55,,,
E06000036,Bracknell Forest,1.43,1.47,,,
E06000043,Brighton and Hove,0.96,0.97,,,
E06000046,Isle of Wight,1.37,1.35,,,
E06000035,Medway,1.64,1.56,,,
E06000042,Milton Keynes,1.49,1.51,,,
E06000044,Portsmouth,1.3,1.23,,,
E06000038,Reading,1.31,1.28,,,
E06000039,Slough,1.85,1.96,,,
E06000045,Southampton,1.19,1.18,,,
E06000037,West Berkshire,1.51,1.43,,,
E06000040,Windsor and Maidenhead,1.4,1.42,,,
E06000041,Wokingham,1.47,1.46,,,
E06000060,Buckinghamshire,1.6,1.58,,,
E07000061,Eastbourne,1.3,1.34,,,
E07000062,Hastings,1.53,1.44,,,
E07000063,Lewes,1.51,1.42,,,
E07000064,Rother,1.45,1.4,,,
E07000065,Wealden,1.59,1.56,,,
E07000084,Basingstoke and Deane,1.5,1.5,,,
E07000085,East Hampshire,1.46,1.42,,,
E07000086,Eastleigh,1.44,1.4,,,
E07000087,Fareham,1.34,1.29,,,
E07000088,Gosport,1.48,1.52,,,
E07000089,Hart,1.49,1.42,,,
E07000090,Havant,1.61,1.51,,,
E07000091,New Forest,1.34,1.39,,,
E07000092,Rushmoor,1.54,1.52,,,
E07000093,Test Valley,1.56,1.54,,,
E07000094,Winchester,1.43,1.46,,,
E07000105,Ashford,1.57,1.58,,,
E07000106,Canterbury,1.23,1.25,,,
E07000107,Dartford,1.58,1.63,,,
E07000108,Dover,1.5,1.59,,,
E07000109,Gravesham,1.77,1.79,,,
E07000110,Maidstone,1.61,1.59,,,
E07000111,Sevenoaks,1.6,1.61,,,
E07000112,Folkestone and Hythe,1.49,1.55,,,
E07000113,Swale,1.69,1.67,,,
E07000114,Thanet,1.57,1.52,,,
E07000115,Tonbridge and Malling,1.51,1.54,,,
E07000116,Tunbridge Wells,1.61,1.6,,,
E07000177,Cherwell,1.53,1.54,,,
E07000178,Oxford,1.07,1.08,,,
E07000179,South Oxfordshire,1.56,1.5,,,
E07000180,Vale of White Horse,1.55,1.56,,,
E07000181,West Oxfordshire,1.56,1.39,,,
E07000207,Elmbridge,1.58,1.59,,,
E07000208,Epsom and Ewell,1.47,1.34,,,
E07000209,Guildford,1.35,1.29,,,
E07000210,Mole Valley,1.51,1.41,,,
E07000211,Reigate and Banstead,1.48,1.48,,,
E07000212,Runnymede,1.43,1.51,,,
E07000213,Spelthorne,1.64,1.54,,,
E07000214,Surrey Heath,1.54,1.38,,,
E07000215,Tandridge,1.65,1.55,,,
E07000216,Waverley,1.53,1.48,,,
E07000217,Woking,1.52,1.51,,,
E07000223,Adur,1.51,1.4,,,
E07000224,Arun,1.41,1.37,,,
E07000225,Chichester,1.38,1.44,,,
E07000226,Crawley,1.58,1.55,,,
E07000227,Horsham,1.52,1.45,,,
E07000228,Mid Sussex,1.63,1.51,,,
E07000229,Worthing,1.29,1.29,,,
E06000022,Bath and North East Somerset,1.28,1.19,,,
E06000058,"Bournemouth, Christchurch and Poole",1.18,1.23,,,
E06000023,"Bristol, City of",1.13,1.15,,,
"E06000052, E06000053",Cornwall and Isles of Scilly,1.4,1.31,,,
E06000059,Dorset,1.36,1.41,,,
E06000024,North Somerset,1.49,1.45,,,
E06000026,Plymouth,1.23,1.23,,,
E06000025,South Gloucestershire,1.39,1.33,,,
E06000030,Swindon,1.48,1.46,,,
E06000027,Torbay,1.33,1.29,,,
E06000054,Wiltshire,1.51,1.45,,,
E06000066,Somerset,1.52,1.47,,,
E07000040,East Devon,1.48,1.38,,,
E07000041,Exeter,1.06,1.05,,,
E07000042,Mid Devon,1.52,1.56,,,
E07000043,North Devon,1.5,1.45,,,
E07000044,South Hams,1.34,1.29,,,
E07000045,Teignbridge,1.41,1.29,,,
E07000046,Torridge,1.56,1.44,,,
E07000047,West Devon,1.39,1.4,,,
E07000078,Cheltenham,1.25,1.29,,,
E07000079,Cotswold,1.49,1.43,,,
E07000080,Forest of Dean,1.56,1.68,,,
E07000081,Gloucester,1.51,1.45,,,
E07000082,Stroud,1.5,1.36,,,
E07000083,Tewkesbury,1.62,1.55,,,
W06000001,Isle of Anglesey,1.41,1.48,,,
W06000002,Gwynedd,1.38,1.29,,,
W06000003,Conwy,1.51,1.42,,,
W06000004,Denbighshire,1.57,1.48,,,
W06000005,Flintshire,1.49,1.48,,,
W06000006,Wrexham,1.55,1.51,,,
W06000023,Powys,1.49,1.43,,,
W06000008,Ceredigion,1.31,1.36,,,
W06000009,Pembrokeshire,1.48,1.47,,,
W06000010,Carmarthenshire,1.57,1.46,,,
W06000011,Swansea,1.3,1.21,,,
W06000012,Neath Port Talbot,1.42,1.4,,,
W06000013,Bridgend,1.49,1.4,,,
W06000014,Vale of Glamorgan,1.46,1.42,,,
W06000015,Cardiff,1.16,1.19,,,
W06000016,Rhondda Cynon Taf,1.35,1.32,,,
W06000024,Merthyr Tydfil,1.51,1.51,,,
W06000018,Caerphilly,1.46,1.35,,,
W06000019,Blaenau Gwent,1.57,1.5,,,
W06000020,Torfaen,1.55,1.5,,,
W06000021,Monmouthshire,1.5,1.41,,,
W06000022,Newport,1.6,1.64,,,
