Region code,Region name,LA code,LA name,1997 HP,1998 HP,1999 HP,2000 HP,2001 HP,2002 HP,2003 HP,2004 HP,2005 HP,2006 HP,2007 HP,2008 HP,2009 HP,2010 HP,2011 HP,2012 HP,2013 HP,2014 HP,2015 HP,2016 HP,2017 HP,2018 HP,2019 HP,2020 HP,2021 HP,2022 HP,2023 HP
K04000001,England and Wales,NA,NA,"59,950","64,500","70,000","78,500","87,950","104,000","125,000","145,500","156,000","164,000","174,000","175,000","165,000","178,500","177,000","180,000","183,000","190,000","204,000","215,000","225,000","233,000","236,000","246,000","280,000","275,500","285,000"
E12000001,North East,E06000001,Hartlepool,"41,500","44,250","46,000","47,500","47,500","53,000","54,973","55,000","60,000","86,000","100,000","110,000","100,000","112,500","105,000","102,500","116,000","117,000","124,250","120,000","123,000","124,000","129,950","130,250","139,500","132,000","135,000"
E12000001,North East,E06000002,Middlesbrough,"45,000","42,000","46,500","45,000","44,500","47,583","46,000","64,950","78,000","99,000","108,000","100,000","110,000","108,500","102,500","105,000","108,000","120,000","124,000","131,000","125,000","133,000","134,995","135,000","140,000","146,000","135,000"
E12000001,North East,E06000003,Redcar and Cleveland,"44,995","45,950","45,000","49,000","51,998","56,000","69,950","87,000","100,000","115,000","123,000","120,000","115,000","119,973","112,000","115,000","116,750","122,500","125,000","130,000","130,000","134,000","130,000","134,995","145,000","148,000","152,000"
E12000001,North East,E06000004,Stockton-on-Tees,"49,950","49,995","52,500","55,500","58,995","65,000","80,000","100,000","115,000","124,000","132,995","132,351","125,250","130,250","125,000","125,000","127,500","133,000","135,000","135,000","142,500","146,000","147,000","152,950","160,000","158,000","165,000"
E12000001,North East,E06000005,Darlington,"46,950","50,000","50,000","52,000","55,000","59,000","71,000","95,000","111,500","113,995","120,995","123,000","120,000","125,000","120,000","122,000","119,973","124,950","131,000","133,000","137,975","139,000","140,250","150,000","160,000","155,000","153,500"
E12000002,North West,E06000006,Halton,"48,500","48,750","48,975","53,950","55,000","60,000","78,000","93,500","112,000","115,000","118,000","118,000","115,000","125,000","113,000","114,950","120,000","125,000","125,000","134,950","137,000","140,000","147,500","153,000","165,000","162,000","165,000"
E12000002,North West,E06000007,Warrington,"56,000","59,000","59,950","66,000","74,600","86,775","105,000","128,950","140,000","140,000","150,000","146,973","140,000","150,000","148,998","148,000","151,000","156,000","164,000","167,000","175,000","180,000","190,000","203,000","234,000","239,500","250,000"
E12000002,North West,E06000008,Blackburn with Darwen,"33,950","34,950","38,500","40,500","39,950","43,000","49,950","66,000","78,000","86,000","98,000","104,000","97,750","98,200","92,250","97,250","97,000","99,950","105,000","104,000","107,500","120,000","122,000","125,000","141,500","138,250","135,000"
E12000002,North West,E06000009,Blackpool,"40,500","43,000","44,000","46,000","48,000","55,000","68,000","87,500","104,000","113,000","118,000","117,000","100,000","105,000","99,000","95,000","94,500","99,250","100,000","105,000","112,000","110,000","114,000","118,000","125,000","130,000","132,500"
E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of","34,500","34,500","36,000","37,000","37,500","39,950","48,500","58,950","69,000","81,995","91,000","93,750","83,000","91,000","88,500","89,000","92,000","97,000","100,000","105,000","115,000","112,500","120,000","120,000","128,000","130,000","129,100"
E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,"53,500","53,950","55,995","58,750","63,000","74,950","93,000","124,000","133,000","140,000","149,000","150,000","137,000","145,000","139,950","141,000","140,000","149,000","153,000","160,000","170,000","175,000","182,000","190,000","215,000","215,000","215,000"
E12000003,Yorkshire and The Humber,E06000012,North East Lincolnshire,"40,000","40,000","44,000","43,975","47,000","50,000","55,000","74,950","82,000","95,000","105,000","110,000","105,000","115,000","110,000","112,000","108,000","119,950","118,625","123,000","129,000","128,000","133,000","137,000","150,650","153,995","150,000"
E12000003,Yorkshire and The Humber,E06000013,North Lincolnshire,"42,500","44,500","45,000","48,000","51,000","55,995","72,500","92,500","109,995","115,000","120,000","124,500","118,873","119,950","115,000","112,750","115,000","120,000","124,995","127,500","132,500","137,500","142,500","145,000","163,711","165,000","170,000"
E12000003,Yorkshire and The Humber,E06000014,York,"57,500","60,000","61,995","72,000","85,000","105,000","131,000","145,950","161,495","167,000","177,000","179,950","163,000","173,000","175,000","177,000","180,000","190,000","210,000","216,500","227,500","235,000","243,250","250,000","275,000","295,000","300,000"
E12000004,East Midlands,E06000015,Derby,"42,950","43,000","46,000","49,950","55,450","65,000","81,950","106,000","120,000","123,000","130,000","127,000","120,000","125,000","119,950","122,725","125,000","134,000","136,500","143,000","145,430","154,950","165,000","170,000","187,000","190,500","197,500"
E12000004,East Midlands,E06000016,Leicester,"39,500","41,500","44,000","46,000","51,950","65,000","86,000","109,950","118,476","119,950","125,000","127,000","120,000","122,000","121,500","120,000","121,000","125,000","132,000","141,000","152,000","167,000","177,000","183,000","210,000","225,000","230,000"
E12000004,East Midlands,E06000017,Rutland,"75,000","78,000","87,000","98,750","110,000","129,950","156,250","180,000","191,000","204,603","210,000","219,000","200,000","220,000","205,000","207,000","209,950","215,000","233,995","240,998","250,000","261,500","269,995","299,998","310,000","300,000","342,500"
E12000004,East Midlands,E06000018,Nottingham,"41,000","42,500","43,500","46,000","50,000","63,500","83,000","96,500","107,500","113,500","110,505","108,000","100,000","100,000","98,000","97,500","99,559","107,000","112,500","120,000","130,000","135,000","140,000","148,000","168,000","177,000","187,150"
E12000005,West Midlands,E06000019,"Herefordshire, County of","60,000","66,725","74,000","80,000","90,000","109,000","132,500","157,950","165,000","176,000","185,800","190,000","172,750","187,000","180,000","184,950","183,000","189,500","203,000","202,790","218,250","235,000","235,000","245,000","275,000","280,000","293,998"
E12000005,West Midlands,E06000020,Telford and Wrekin,"49,950","51,950","55,000","59,000","64,575","73,125","90,000","114,000","119,950","126,500","131,500","135,000","135,000","139,000","138,000","139,950","142,248","143,000","149,995","158,995","164,250","165,000","173,725","180,250","210,000","217,500","215,000"
E12000005,West Midlands,E06000021,Stoke-on-Trent,"33,000","34,000","35,000","37,863","37,000","40,000","45,950","66,000","78,950","86,000","90,000","94,000","86,975","89,000","85,000","87,500","89,995","95,000","98,000","105,000","110,000","115,000","120,000","124,995","135,000","138,000","140,000"
E12000009,South West,E06000022,Bath and North East Somerset,"69,950","77,000","85,000","105,000","122,000","140,000","169,950","185,000","197,000","204,000","227,000","225,000","200,000","227,750","230,000","230,000","235,000","245,000","268,000","292,250","315,000","325,000","324,995","330,000","370,000","375,000","385,000"
E12000009,South West,E06000023,"Bristol, City of","53,000","58,000","64,950","74,995","87,000","107,500","131,250","142,500","150,000","157,950","172,500","173,888","160,000","170,000","171,000","172,000","175,000","190,000","208,000","237,000","255,000","263,670","268,950","280,000","312,500","330,000","350,000"
E12000009,South West,E06000024,North Somerset,"60,000","66,750","71,500","84,000","94,000","110,000","133,000","154,950","165,000","172,000","185,000","191,000","175,000","190,000","185,000","183,000","189,375","200,000","215,000","226,000","237,725","250,000","257,950","270,000","305,000","305,000","320,000"
E12000009,South West,E06000025,South Gloucestershire,"59,995","65,500","71,500","84,000","93,500","115,000","136,000","150,000","160,000","165,750","183,000","185,000","167,000","184,000","180,000","185,000","188,346","200,000","222,000","240,000","256,500","269,725","275,000","290,000","307,500","325,000","332,500"
E12000009,South West,E06000026,Plymouth,"46,500","47,500","49,000","53,000","60,000","76,950","90,000","115,000","131,000","137,000","149,500","145,500","139,000","145,000","142,000","143,000","145,000","155,000","162,000","165,000","169,000","175,000","178,000","182,500","196,000","205,500","211,750"
E12000009,South West,E06000027,Torbay,"54,000","56,950","60,000","69,350","79,950","95,000","120,000","142,000","155,000","158,950","170,000","170,000","155,000","163,250","160,000","158,000","160,000","168,000","175,000","180,000","188,000","195,000","198,000","203,000","230,500","245,000","257,500"
E12000009,South West,E06000030,Swindon,"57,950","62,500","68,500","80,000","93,000","110,995","125,000","135,000","139,500","146,500","157,923","157,500","140,000","155,000","150,000","150,000","154,973","161,000","175,000","195,000","214,000","228,000","230,000","230,000","246,000","256,000","265,000"
E12000006,East of England,E06000031,Peterborough,"45,000","46,995","50,995","54,973","60,000","76,500","92,000","115,750","122,500","130,000","139,995","140,000","129,998","135,000","131,500","130,000","137,000","147,748","153,000","160,000","170,737","185,000","195,000","210,000","222,000","230,000","235,000"
E12000006,East of England,E06000032,Luton,"47,500","50,000","56,500","65,000","76,000","89,500","118,000","130,000","137,500","144,000","155,000","160,000","142,000","150,000","150,000","150,000","153,000","165,000","182,000","217,000","235,000","245,000","243,000","252,000","271,500","292,000","307,000"
E12000006,East of England,E06000033,Southend-on-Sea,"54,000","57,000","61,000","70,000","79,995","97,500","125,000","145,000","156,995","164,500","175,000","180,000","165,000","177,500","180,000","182,000","185,000","197,000","218,250","235,000","260,000","275,000","289,500","290,000","322,000","325,000","335,000"
E12000006,East of England,E06000034,Thurrock,"54,500","60,000","64,000","72,000","85,000","106,000","132,000","147,500","159,000","162,495","170,000","175,000","161,000","165,000","172,000","167,000","172,000","185,000","213,000","250,000","275,000","280,000","286,000","290,000","320,000","336,000","350,000"
E12000008,South East,E06000035,Medway,"51,000","55,000","58,500","68,500","77,498","91,000","115,000","130,000","137,000","140,000","155,000","160,000","140,000","151,000","150,000","150,000","159,000","167,000","185,000","212,500","232,000","243,000","247,500","255,000","280,000","295,000","300,000"
E12000008,South East,E06000036,Bracknell Forest,"81,000","95,000","102,000","120,000","134,000","154,500","175,000","180,000","186,875","197,950","218,000","223,500","200,000","233,000","220,750","235,000","240,000","257,250","285,000","320,000","335,000","336,500","350,000","360,000","385,000","403,000","390,000"
E12000008,South East,E06000037,West Berkshire,"82,000","94,000","109,500","128,500","147,000","165,000","185,000","199,973","212,000","220,000","242,950","247,000","227,500","239,950","247,200","244,950","250,000","250,000","286,250","325,000","336,250","345,000","350,000","340,000","380,000","380,000","395,000"
E12000008,South East,E06000038,Reading,"63,000","73,000","84,000","109,950","121,548","139,950","157,500","166,250","178,000","180,000","199,950","202,000","184,950","193,000","190,000","195,500","200,000","220,000","246,000","279,000","295,000","310,000","307,000","303,250","320,000","333,000","350,000"
E12000008,South East,E06000039,Slough,"60,000","71,000","78,000","92,000","109,950","124,950","145,125","164,000","175,000","177,500","190,000","199,950","179,250","185,000","190,000","195,000","207,000","220,000","249,000","280,000","315,000","320,000","322,000","325,000","350,000","350,000","380,000"
E12000008,South East,E06000040,Windsor and Maidenhead,"113,000","130,000","145,000","175,000","196,000","215,000","246,000","249,950","272,000","282,000","307,000","315,000","290,900","320,000","327,250","326,000","335,000","375,000","415,000","450,500","485,000","458,100","460,000","493,000","510,000","515,000","530,000"
E12000008,South East,E06000041,Wokingham,"98,750","115,000","130,000","153,000","168,000","190,000","217,500","230,000","240,750","247,500","275,000","274,500","249,999","269,950","275,000","275,000","281,000","311,000","365,000","409,995","420,000","425,000","415,000","420,000","450,000","475,000","495,000"
E12000008,South East,E06000042,Milton Keynes,"57,500","62,000","67,950","78,950","92,000","112,000","131,748","150,000","159,950","164,000","175,000","177,250","158,000","178,500","177,000","180,000","189,998","200,000","225,000","247,500","265,000","280,000","285,000","300,000","325,000","340,000","330,000"
E12000008,South East,E06000043,Brighton and Hove,"58,950","66,000","76,000","94,000","117,000","142,500","163,700","177,000","192,000","200,000","230,000","237,500","210,000","235,000","240,000","240,000","249,500","270,000","295,000","320,000","345,000","345,000","360,000","360,000","405,000","410,000","430,000"
E12000008,South East,E06000044,Portsmouth,"51,500","56,500","59,995","69,500","79,950","96,450","118,500","133,000","138,000","142,500","153,500","157,000","142,000","150,000","149,000","150,000","150,000","162,500","170,000","185,000","200,000","210,000","210,000","218,000","235,000","250,000","260,000"
E12000008,South East,E06000045,Southampton,"53,000","58,000","62,500","74,950","86,950","108,500","130,000","144,950","149,999","153,500","162,575","161,250","147,000","162,000","161,250","159,950","159,950","168,000","178,000","190,000","205,000","213,000","215,000","220,000","232,500","246,913","252,000"
E12000008,South East,E06000046,Isle of Wight,"52,000","56,950","63,000","72,500","84,000","105,000","128,000","148,000","158,000","167,000","176,000","180,000","165,000","175,000","170,000","172,000","170,000","179,950","184,998","190,000","200,000","204,000","210,000","220,000","259,999","260,000","275,000"
E12000001,North East,E06000047,County Durham,"42,000","43,000","45,500","48,000","47,500","50,000","59,950","80,000","94,050","105,000","107,500","110,000","102,000","110,000","100,000","100,000","105,000","110,000","110,000","111,000","114,000","116,995","120,995","120,000","134,950","127,500","124,998"
E12000002,North West,E06000049,Cheshire East,"66,000","68,000","73,000","78,000","87,000","100,000","125,000","146,000","158,000","163,000","169,950","175,000","163,000","174,973","170,000","171,750","173,000","184,000","192,000","201,995","215,000","232,500","238,500","242,000","272,000","270,000","272,500"
E12000002,North West,E06000050,Cheshire West and Chester,"59,500","62,000","67,000","74,500","82,500","92,950","110,000","137,500","149,450","155,000","161,728","164,000","155,000","163,500","156,000","158,000","165,000","170,000","182,000","185,000","197,500","198,000","200,000","211,000","240,000","240,000","245,000"
E12000005,West Midlands,E06000051,Shropshire,"59,000","63,000","67,000","72,500","84,500","97,000","125,000","146,000","158,000","168,000","176,000","181,250","165,000","172,500","170,000","169,995","171,000","175,000","182,500","194,000","210,000","215,000","218,750","229,995","257,500","258,500","265,000"
E12000009,South West,E06000052,Cornwall,"54,675","58,000","63,000","72,000","82,500","101,000","135,000","162,000","175,000","180,000","195,000","195,800","175,000","185,000","187,000","185,000","185,000","190,000","200,000","209,998","215,000","222,500","226,250","238,000","275,000","285,000","295,000"
E12000009,South West,E06000053,Isles of Scilly,"100,000","158,750","132,000","175,000","180,000","185,000","265,000","300,000","340,000","295,000","350,000","295,000","335,000","300,000","345,000","330,000","348,750","235,000","325,000","287,500","290,000","321,250","373,750","283,163","435,000","385,000","585,000"
E12000009,South West,E06000054,Wiltshire,"68,500","75,000","82,850","95,000","115,000","129,950","152,000","169,000","178,000","185,000","195,950","200,000","182,500","199,000","203,000","201,500","200,000","212,000","225,000","243,000","259,950","270,000","275,000","275,000","300,500","316,000","322,000"
E12000006,East of England,E06000055,Bedford,"58,500","64,500","69,950","79,950","90,000","108,000","130,000","145,000","155,000","161,000","173,000","177,750","168,000","176,000","184,625","180,000","185,000","199,995","226,995","238,000","265,000","280,000","282,250","285,000","305,000","320,000","325,000"
E12000006,East of England,E06000056,Central Bedfordshire,"62,750","69,995","77,000","89,000","101,000","123,000","145,000","160,000","170,000","179,995","186,500","195,000","175,000","187,625","190,000","195,000","200,000","219,995","240,000","265,000","294,950","313,995","315,000","317,500","342,000","360,000","360,000"
E12000001,North East,E06000057,Northumberland,"52,000","54,000","58,000","59,950","62,000","69,000","84,950","108,000","120,000","133,000","137,000","144,000","134,000","145,000","137,525","137,000","137,000","145,825","155,000","157,500","159,950","165,000","169,000","169,950","194,950","180,000","190,000"
E12000009,South West,E06000058,"Bournemouth, Christchurch and Poole","65,000","73,000","79,950","93,950","109,950","130,000","157,500","179,950","187,000","193,000","209,500","214,000","190,000","207,000","209,000","210,000","210,000","223,000","238,000","248,750","265,000","271,600","280,000","285,000","320,000","326,000","340,000"
E12000009,South West,E06000059,Dorset,"72,000","78,000","86,500","100,500","119,950","139,950","170,000","192,000","200,000","210,000","229,973","235,000","210,000","225,000","225,000","230,000","230,250","239,950","249,950","264,950","279,973","285,000","285,000","295,350","334,998","345,000","353,000"
E12000008,South East,E06000060,Buckinghamshire,"90,000","105,000","118,000","133,000","151,500","169,950","193,500","214,950","225,000","237,500","249,950","260,000","245,000","265,000","270,000","270,000","275,000","297,500","320,000","350,000","380,000","385,000","389,996","400,000","435,000","450,000","450,000"
E12000004,East Midlands,E06000061,North Northamptonshire,"45,950","49,500","54,550","60,000","69,000","79,995","98,000","119,950","129,995","133,000","142,000","142,156","130,000","138,000","135,000","132,500","138,500","148,000","160,000","174,000","189,999","205,000","210,000","219,950","239,000","250,000","254,000"
E12000004,East Midlands,E06000062,West Northamptonshire,"57,500","65,000","68,000","79,500","90,000","105,000","127,000","139,998","146,950","153,000","163,000","163,500","152,000","163,849","160,000","164,000","166,500","180,000","192,500","215,000","235,000","245,000","246,000","247,000","275,995","285,000","289,000"
E12000002,North West,E06000063,Cumberland,"45,000","46,500","48,000","50,000","53,000","56,000","69,000","86,000","99,100","118,000","125,000","124,950","119,950","126,250","123,000","124,950","125,000","130,000","131,000","135,000","139,995","144,000","145,000","148,500","162,500","155,000","150,000"
E12000002,North West,E06000064,Westmorland and Furness,"54,000","56,500","60,000","63,500","71,000","80,000","97,000","120,000","139,200","147,000","158,000","165,975","160,000","167,000","160,000","155,000","160,000","165,000","169,950","175,000","180,000","190,000","195,000","194,000","225,000","229,950","225,000"
E12000003,Yorkshire and The Humber,E06000065,North Yorkshire,"60,000","62,250","65,000","72,050","80,000","94,000","123,000","148,500","165,000","170,000","181,000","180,000","169,000","176,810","180,000","176,000","176,000","180,000","190,000","197,000","207,500","213,000","217,000","228,000","255,000","260,000","263,000"
E12000009,South West,E06000066,Somerset,"58,000","62,000","67,500","79,000","86,250","107,500","130,000","152,000","164,000","165,000","179,500","180,000","167,000","175,000","175,000","175,000","177,000","184,995","192,500","200,000","216,995","227,000","230,000","238,500","265,000","275,000","285,000"
E12000006,East of England,E07000008,Cambridge,"80,000","92,000","99,995","119,950","137,500","162,000","182,000","196,500","215,000","220,000","249,950","249,000","229,250","250,000","255,750","275,000","300,000","340,000","385,500","415,000","430,000","430,000","435,000","435,000","450,000","466,750","500,000"
E12000006,East of England,E07000009,East Cambridgeshire,"61,995","70,000","79,950","88,500","106,250","127,000","146,000","162,000","175,000","173,000","187,000","190,000","170,500","185,000","184,950","185,000","195,000","205,000","229,950","250,000","274,000","280,000","289,973","304,250","325,000","327,000","337,998"
E12000006,East of England,E07000010,Fenland,"45,000","49,000","50,000","57,950","64,000","80,000","102,000","120,000","130,000","131,000","136,000","142,998","125,000","132,500","132,000","130,000","128,700","140,000","148,250","160,000","175,000","185,000","189,995","200,000","215,000","230,000","232,000"
E12000006,East of England,E07000011,Huntingdonshire,"60,000","64,000","72,500","80,000","89,000","110,000","130,000","150,000","160,000","169,000","180,000","181,000","166,000","175,000","175,000","180,000","185,000","192,500","210,000","225,000","250,000","269,995","275,000","285,000","300,000","315,000","310,000"
E12000006,East of England,E07000012,South Cambridgeshire,"83,950","92,000","105,000","115,725","137,500","158,000","179,250","189,950","204,650","215,000","236,250","245,000","210,000","229,973","237,750","243,000","245,000","260,000","305,000","335,995","365,000","364,498","364,995","379,995","400,000","425,000","425,000"
E12000004,East Midlands,E07000032,Amber Valley,"45,000","47,000","49,950","52,000","59,000","69,000","86,950","109,750","118,000","125,000","134,950","137,375","125,000","133,750","130,000","125,000","130,000","134,000","150,000","155,000","160,000","172,000","175,225","178,000","210,000","210,000","220,000"
E12000004,East Midlands,E07000033,Bolsover,"39,000","40,000","41,500","44,500","47,000","46,000","62,500","81,500","94,998","100,000","109,950","112,500","100,750","106,000","95,000","97,500","97,000","108,000","112,000","120,000","125,000","128,500","133,998","140,000","160,975","167,000","166,000"
E12000004,East Midlands,E07000034,Chesterfield,"42,000","43,000","46,000","47,975","55,000","59,950","75,000","98,998","115,000","120,000","125,000","125,000","115,000","122,500","119,000","119,000","125,000","125,000","130,000","135,000","142,500","150,000","152,500","164,000","183,500","185,000","184,000"
E12000004,East Midlands,E07000035,Derbyshire Dales,"73,500","73,975","80,000","83,500","97,500","120,000","138,000","170,500","195,000","200,000","222,000","202,250","185,000","212,500","205,000","201,000","210,000","218,000","224,000","234,500","250,000","249,950","269,950","266,750","295,000","318,000","335,000"
E12000004,East Midlands,E07000036,Erewash,"45,000","46,500","49,000","51,000","54,500","68,500","85,000","106,000","117,500","119,500","125,000","124,000","118,000","118,875","119,000","120,000","121,000","126,200","134,000","137,000","145,000","154,950","160,000","168,000","185,000","200,000","209,000"
E12000004,East Midlands,E07000037,High Peak,"54,950","58,000","59,995","63,000","72,950","85,000","105,000","132,000","140,000","145,853","157,000","155,000","150,000","146,000","145,000","150,000","149,500","150,000","160,000","169,000","180,000","185,000","192,000","196,000","224,995","237,500","249,000"
E12000004,East Midlands,E07000038,North East Derbyshire,"51,950","53,000","57,500","59,950","61,500","69,950","92,000","115,000","130,000","139,950","144,500","144,975","139,975","138,000","145,000","142,000","141,200","151,000","160,000","165,000","175,000","180,655","185,000","199,995","221,498","230,000","235,000"
E12000004,East Midlands,E07000039,South Derbyshire,"53,500","55,500","63,950","67,500","69,000","84,000","112,500","129,500","143,950","146,000","149,000","151,748","138,995","147,500","142,500","150,000","145,250","158,000","168,500","175,000","195,000","204,950","218,000","217,995","235,000","247,000","240,000"
E12000009,South West,E07000040,East Devon,"67,700","71,000","78,000","89,500","101,000","130,750","162,500","184,995","194,000","200,000","220,000","225,000","205,000","225,000","223,875","224,000","218,100","227,500","241,500","240,000","264,995","277,000","275,000","284,000","305,000","321,000","350,000"
