Region code,Region name,LA code,LA name,1997 HP,1998 HP,1999 HP,2000 HP,2001 HP,2002 HP,2003 HP,2004 HP,2005 HP,2006 HP,2007 HP,2008 HP,2009 HP,2010 HP,2011 HP,2012 HP,2013 HP,2014 HP,2015 HP,2016 HP,2017 HP,2018 HP,2019 HP,2020 HP,2021 HP,2022 HP,2023 HP
E12000009,South West,E07000041,Exeter,"55,000","58,000","60,000","72,500","82,000","105,000","134,000","155,000","162,500","169,950","180,000","184,000","171,500","179,950","185,000","182,500","188,775","197,000","218,500","225,000","240,000","250,000","249,950","260,000","280,000","298,000","305,000"
E12000009,South West,E07000042,Mid Devon,"59,950","63,500","68,000","79,500","91,000","115,000","137,903","159,975","170,000","171,950","187,200","193,000","174,475","181,170","182,500","182,000","190,000","187,500","199,000","210,000","219,000","235,000","233,250","251,000","275,000","299,000","293,000"
E12000009,South West,E07000043,North Devon,"57,000","60,000","67,000","79,500","90,000","114,000","139,950","164,500","179,000","186,750","200,000","190,000","175,000","190,000","186,000","190,250","187,500","200,000","212,000","219,000","228,000","235,000","249,995","257,625","284,950","300,000","301,500"
E12000009,South West,E07000044,South Hams,"68,738","77,000","82,375","92,000","115,000","138,750","175,000","195,000","220,000","230,000","249,250","250,000","225,000","245,000","242,500","230,000","239,950","250,000","270,000","275,000","282,000","299,950","292,500","315,000","350,000","371,000","385,000"
E12000009,South West,E07000045,Teignbridge,"60,000","66,000","69,950","79,950","91,725","117,000","143,000","166,000","180,000","186,000","198,000","195,000","182,500","194,950","195,000","194,000","197,995","206,375","217,400","226,000","237,500","245,000","245,000","253,500","280,000","292,375","300,000"
E12000009,South West,E07000046,Torridge,"52,500","58,000","63,000","73,000","85,250","106,975","135,450","159,995","169,950","174,950","183,750","185,000","170,000","188,000","180,000","176,875","177,000","186,000","195,000","199,950","207,500","220,000","224,475","225,000","265,000","277,250","290,000"
E12000009,South West,E07000047,West Devon,"62,500","64,500","70,000","79,950","95,000","120,250","144,950","170,000","185,000","195,000","210,000","206,000","182,000","189,950","187,975","188,000","195,000","192,000","205,000","218,500","210,000","232,500","245,000","260,000","292,500","304,498","299,950"
E12000008,South East,E07000061,Eastbourne,"54,000","58,500","63,995","78,000","92,000","115,500","140,000","157,500","165,000","165,000","178,000","187,000","162,500","180,000","175,000","175,000","172,500","184,000","199,950","218,000","229,950","238,000","242,500","248,000","272,250","280,000","287,750"
E12000008,South East,E07000062,Hastings,"46,000","48,950","52,000","59,999","68,000","84,500","103,500","125,000","130,000","137,000","145,000","151,250","137,500","147,000","148,000","150,500","155,000","162,000","167,725","189,950","205,000","218,225","225,000","230,000","269,000","283,000","290,000"
E12000008,South East,E07000063,Lewes,"69,000","74,950","83,500","95,000","119,000","138,000","163,000","182,500","195,000","205,000","224,950","233,000","208,500","220,000","230,000","228,000","235,000","249,950","274,975","291,500","308,250","320,000","320,000","321,750","372,995","385,000","400,000"
E12000008,South East,E07000064,Rother,"68,500","75,000","79,500","92,500","108,000","129,000","160,000","176,000","182,000","193,000","206,000","222,250","201,965","215,000","215,000","217,000","225,000","229,950","245,000","267,000","273,000","285,000","290,000","310,000","347,500","350,000","361,000"
E12000008,South East,E07000065,Wealden,"76,000","87,500","95,000","112,250","125,000","145,450","178,000","194,000","210,000","211,000","226,000","240,631","215,000","237,500","234,000","233,500","239,995","249,950","267,000","285,000","310,000","316,000","312,500","330,000","370,000","385,000","375,750"
E12000006,East of England,E07000066,Basildon,"64,500","69,000","74,500","82,000","93,998","110,000","135,000","152,950","158,000","169,995","179,000","182,500","174,995","183,750","180,000","190,000","190,000","205,000","224,995","259,995","280,000","295,000","295,000","307,000","342,500","350,000","355,000"
E12000006,East of England,E07000067,Braintree,"59,995","67,000","73,000","85,000","93,500","119,000","141,000","160,000","169,995","173,000","184,998","187,500","167,500","180,000","184,150","185,000","190,000","205,000","222,000","250,000","265,000","277,500","290,000","290,000","318,000","335,000","335,000"
E12000006,East of England,E07000068,Brentwood,"88,500","93,000","110,000","126,000","146,000","169,000","205,000","225,000","235,000","245,000","250,000","249,995","247,000","260,000","252,950","270,000","271,250","305,000","325,000","390,000","405,000","430,000","405,000","445,000","475,000","465,000","489,995"
E12000006,East of England,E07000069,Castle Point,"63,500","69,000","73,500","85,000","97,500","120,000","154,000","169,995","173,500","180,000","193,000","205,000","175,000","192,000","191,750","194,000","197,500","211,500","240,000","265,000","293,000","295,000","300,000","302,500","335,000","355,000","362,500"
E12000006,East of England,E07000070,Chelmsford,"66,000","72,000","81,995","93,500","114,950","135,000","167,500","180,000","190,000","196,000","218,000","219,000","198,275","220,000","219,995","225,000","226,000","245,000","270,000","300,000","330,000","345,000","355,000","355,000","385,000","390,000","395,000"
E12000006,East of England,E07000071,Colchester,"57,000","63,500","67,500","79,000","89,995","111,000","133,000","155,000","165,000","170,000","177,848","175,000","161,975","174,000","175,000","180,000","185,500","190,000","210,000","230,000","258,000","272,000","273,000","275,000","306,000","310,000","325,000"
E12000006,East of England,E07000072,Epping Forest,"90,000","100,000","116,475","130,000","150,000","177,500","210,000","227,000","232,000","249,500","265,000","270,500","250,000","283,500","280,000","280,500","300,000","330,000","370,000","407,000","430,000","450,000","450,000","475,000","500,000","510,000","502,250"
E12000006,East of England,E07000073,Harlow,"63,000","68,000","70,000","80,000","91,000","112,000","131,000","143,000","155,000","159,995","170,000","171,995","157,000","167,000","170,000","175,000","178,000","190,000","220,000","255,000","277,750","280,000","285,000","290,000","315,000","325,000","327,500"
E12000006,East of England,E07000074,Maldon,"67,500","77,950","83,000","95,950","109,750","133,750","154,998","181,748","192,998","198,500","210,000","222,225","194,000","206,500","215,000","207,800","220,000","230,000","249,973","279,995","320,000","320,000","320,000","325,000","360,000","382,500","373,000"
E12000006,East of England,E07000075,Rochford,"69,995","76,900","81,000","92,000","114,000","134,500","166,000","182,000","195,000","198,000","212,050","225,000","190,000","212,000","210,000","210,000","218,000","232,000","262,000","292,500","320,000","335,000","335,000","335,000","369,998","400,000","390,000"
E12000006,East of England,E07000076,Tendring,"49,000","53,500","58,500","69,000","79,950","95,000","125,000","140,500","150,000","156,000","166,000","171,000","145,000","150,000","153,000","152,500","152,000","160,000","172,000","185,000","220,000","227,500","238,250","241,995","270,000","280,000","280,000"
E12000006,East of England,E07000077,Uttlesford,"87,500","101,000","112,000","132,000","150,000","177,500","199,950","220,750","242,000","245,000","250,000","269,000","249,997","270,000","278,500","282,750","290,000","315,000","330,000","357,000","389,995","411,000","417,000","415,000","442,500","475,000","450,000"
E12000009,South West,E07000078,Cheltenham,"60,000","67,500","76,500","89,950","108,000","125,000","143,000","165,000","175,000","180,000","187,000","195,000","175,000","195,500","195,000","199,000","201,000","215,000","225,000","234,000","255,000","266,000","269,975","270,000","310,000","298,000","325,000"
E12000009,South West,E07000079,Cotswold,"87,500","96,000","115,000","134,000","140,000","163,000","195,000","222,000","239,500","247,000","250,000","268,975","250,000","275,000","265,000","260,000","270,000","290,000","304,500","330,000","350,000","350,000","355,000","362,250","412,500","425,000","440,000"
E12000009,South West,E07000080,Forest of Dean,"58,000","60,000","65,000","71,550","83,500","98,500","124,500","144,000","160,000","164,000","180,000","180,000","163,500","173,500","171,998","168,498","160,000","168,500","178,750","190,000","200,000","211,000","229,500","235,000","275,000","275,000","291,250"
E12000009,South West,E07000081,Gloucester,"50,488","54,750","58,500","63,950","73,000","85,500","109,000","125,000","131,000","140,000","154,000","154,950","138,000","145,000","138,725","145,000","145,000","154,000","165,000","175,000","180,000","190,000","200,000","210,000","225,000","240,000","245,000"
E12000009,South West,E07000082,Stroud,"62,000","69,000","75,500","86,950","105,000","120,000","147,500","169,950","179,950","180,000","200,000","200,000","185,000","188,000","190,000","187,750","192,995","206,998","219,250","230,000","249,999","273,750","267,000","275,000","314,995","315,000","330,750"
E12000009,South West,E07000083,Tewkesbury,"65,000","71,500","75,500","86,000","100,000","117,000","143,000","158,750","168,500","170,725","189,950","197,500","170,000","184,995","186,300","189,950","195,000","209,000","224,995","234,995","250,000","268,995","269,995","277,000","305,000","310,000","315,000"
E12000008,South East,E07000084,Basingstoke and Deane,"73,950","84,950","95,000","115,000","127,750","145,000","165,000","183,500","194,000","187,000","210,000","210,000","190,000","210,000","210,000","219,998","222,500","237,250","245,000","275,000","302,500","318,000","306,000","318,500","335,250","347,500","345,000"
E12000008,South East,E07000085,East Hampshire,"79,950","90,500","111,000","128,000","142,500","166,181","194,000","209,950","224,000","230,500","250,000","249,999","237,000","260,000","265,000","259,950","267,000","285,000","310,000","340,000","360,000","365,000","375,500","370,000","405,000","438,800","430,000"
E12000008,South East,E07000086,Eastleigh,"67,000","73,500","79,950","96,000","112,500","131,995","155,950","175,000","181,000","185,000","194,950","202,000","185,000","194,950","199,995","205,000","210,000","220,000","237,000","257,500","280,000","295,000","300,000","300,000","322,500","330,000","330,000"
E12000008,South East,E07000087,Fareham,"72,000","80,000","86,500","102,975","120,000","137,950","163,000","175,000","181,600","189,995","200,000","207,000","189,500","200,000","202,500","210,000","212,000","224,995","243,250","255,000","280,000","285,000","289,725","298,000","320,000","336,750","350,000"
E12000008,South East,E07000088,Gosport,"51,000","52,500","56,995","64,950","78,500","94,000","120,000","130,000","138,000","139,950","145,375","149,995","136,000","143,000","140,825","147,500","147,500","155,800","165,000","179,950","199,000","203,000","205,000","215,000","230,000","241,000","255,000"
E12000008,South East,E07000089,Hart,"98,625","116,000","124,500","150,000","172,000","189,950","215,000","230,000","239,950","240,000","268,250","279,950","249,950","270,000","285,000","290,000","295,000","325,000","360,000","385,000","402,250","397,500","392,250","417,000","427,500","460,000","467,000"
E12000008,South East,E07000090,Havant,"65,500","73,500","76,250","86,500","99,500","124,995","140,750","161,000","166,250","175,000","186,625","187,000","172,500","189,950","185,000","185,000","195,000","215,000","225,000","245,000","260,000","263,000","268,000","284,996","315,000","315,000","322,500"
E12000008,South East,E07000091,New Forest,"78,000","84,950","95,000","116,000","132,000","151,000","185,000","202,000","218,875","225,950","237,000","240,000","221,000","240,100","245,000","244,000","245,000","250,000","281,000","297,000","315,000","325,000","327,000","339,000","380,000","395,000","395,000"
E12000008,South East,E07000092,Rushmoor,"69,950","77,995","86,500","104,500","117,000","132,975","156,000","164,950","175,000","179,950","190,000","200,000","180,750","192,000","202,000","200,000","205,000","224,950","246,000","275,000","299,950","295,000","300,000","298,000","325,000","340,000","350,000"
E12000008,South East,E07000093,Test Valley,"79,500","94,000","98,000","115,000","130,000","152,950","172,975","195,000","199,995","217,000","227,000","238,000","218,000","232,000","237,500","235,000","235,000","240,000","255,000","279,995","294,995","307,000","305,000","314,498","335,000","352,000","359,975"
E12000008,South East,E07000094,Winchester,"93,000","110,000","120,000","145,000","168,995","193,000","210,000","236,000","247,000","249,950","272,750","285,000","250,000","280,000","298,000","295,000","305,000","320,000","350,000","365,000","405,000","406,000","417,250","420,000","464,995","464,973","490,000"
E12000006,East of England,E07000095,Broxbourne,"77,475","87,500","94,498","112,000","126,000","146,000","173,575","185,000","190,000","195,000","215,000","219,000","205,000","217,250","224,500","225,750","237,000","250,000","277,000","325,000","335,000","350,250","350,000","367,500","395,000","410,000","430,000"
E12000006,East of England,E07000096,Dacorum,"79,975","94,000","100,000","122,000","138,000","152,000","180,000","194,995","205,500","215,000","229,950","245,000","222,500","245,000","240,000","245,000","246,000","280,000","311,000","335,000","375,000","380,000","372,750","394,995","425,000","425,000","435,000"
E12000006,East of England,E07000098,Hertsmere,"92,500","105,000","122,750","134,475","150,000","178,000","205,000","225,000","235,000","245,000","267,500","269,975","250,000","275,000","285,500","291,500","299,950","352,750","380,000","430,000","450,000","453,000","435,000","468,500","530,000","555,500","555,000"
E12000006,East of England,E07000099,North Hertfordshire,"67,995","79,250","86,000","104,000","123,000","135,500","164,950","180,475","185,000","201,000","217,500","218,995","199,998","216,000","227,500","225,000","225,000","245,475","279,000","315,000","335,000","335,000","350,000","366,950","397,500","410,000","405,000"
E12000006,East of England,E07000102,Three Rivers,"99,950","119,000","128,000","145,000","167,950","187,000","209,000","235,000","240,000","250,000","272,250","275,000","250,000","292,000","299,975","315,000","325,000","350,000","400,500","443,498","465,000","472,000","465,000","474,000","495,000","555,000","560,000"
E12000006,East of England,E07000103,Watford,"65,950","77,500","84,500","107,000","118,000","137,500","165,000","177,500","190,000","195,000","215,811","226,750","202,250","213,975","214,975","225,000","227,500","250,000","289,950","337,000","360,000","365,000","360,000","378,000","390,000","400,000","410,000"
E12000008,South East,E07000105,Ashford,"67,475","75,000","79,995","95,500","112,500","125,995","148,500","165,000","170,000","180,000","192,600","196,000","175,000","189,475","180,000","185,000","194,250","212,500","230,000","242,500","265,000","285,000","280,000","300,000","325,000","340,000","350,000"
E12000008,South East,E07000106,Canterbury,"60,000","67,500","74,950","85,000","102,700","123,500","150,000","170,000","180,000","183,000","197,500","200,300","174,995","199,995","200,000","203,000","208,000","222,500","240,000","265,000","285,000","295,000","300,000","315,000","344,000","350,000","360,000"
E12000008,South East,E07000107,Dartford,"60,000","67,000","72,500","85,000","97,000","120,000","145,000","159,995","167,000","176,000","190,000","200,000","175,000","180,000","185,000","193,000","200,000","214,998","246,250","276,000","305,950","308,000","310,000","320,000","335,000","365,000","375,500"
E12000008,South East,E07000108,Dover,"54,000","56,000","60,000","67,100","76,000","91,000","113,000","135,000","146,975","149,995","166,250","167,000","151,000","165,000","155,000","160,000","165,000","182,000","192,000","210,000","226,000","244,000","250,000","250,000","280,000","310,000","300,000"
E12000008,South East,E07000109,Gravesham,"60,000","68,000","72,000","82,995","95,000","115,000","136,000","154,000","162,000","164,345","178,000","182,000","165,000","175,000","179,498","180,000","189,950","199,995","222,000","255,000","279,500","290,000","291,500","300,000","330,000","360,000","355,000"
E12000008,South East,E07000110,Maidstone,"73,000","79,950","83,000","99,950","118,000","132,000","155,000","175,000","180,000","187,000","205,000","211,111","180,000","200,000","198,000","202,000","207,500","220,100","245,000","265,000","294,995","309,250","313,000","318,750","350,000","365,000","360,000"
E12000008,South East,E07000111,Sevenoaks,"92,500","106,000","119,000","135,000","155,000","175,000","200,000","225,000","235,000","248,000","265,000","268,000","250,000","258,750","284,000","283,500","287,500","313,000","350,000","360,000","383,625","416,522","395,000","415,000","447,250","480,000","465,000"
E12000008,South East,E07000112,Folkestone and Hythe,"56,000","60,000","66,000","75,000","82,000","98,000","125,000","147,500","160,000","165,000","177,000","185,000","170,000","175,000","175,000","175,500","180,000","185,000","200,000","220,000","245,000","250,000","260,000","266,500","303,000","315,000","320,000"
E12000008,South East,E07000113,Swale,"53,000","57,500","63,500","73,500","82,000","99,995","125,000","138,250","147,500","155,000","163,500","168,000","150,000","159,200","155,000","160,000","163,000","179,000","190,000","218,000","235,000","245,000","250,000","250,000","290,000","305,000","300,500"
E12000008,South East,E07000114,Thanet,"48,000","52,000","55,500","62,500","75,000","87,500","112,500","130,000","141,500","153,000","164,973","165,000","150,000","160,000","153,000","156,000","157,000","168,250","179,000","198,000","216,475","228,500","239,995","247,000","285,000","295,000","312,000"
E12000008,South East,E07000115,Tonbridge and Malling,"83,745","91,500","101,000","120,000","134,000","157,500","179,950","199,725","205,000","222,000","238,000","240,000","210,000","234,498","240,000","232,250","247,500","267,000","284,000","319,248","340,000","346,000","350,000","350,000","375,000","404,998","405,000"
E12000008,South East,E07000116,Tunbridge Wells,"76,500","91,500","100,000","120,000","134,000","154,656","179,950","202,500","220,000","228,000","245,000","242,000","220,000","250,000","240,000","250,000","250,000","265,000","299,998","335,000","357,500","370,000","380,000","390,000","435,000","442,750","440,000"
E12000002,North West,E07000117,Burnley,"31,750","36,675","37,000","35,250","34,950","30,000","30,950","37,200","46,375","63,000","76,000","82,000","74,950","75,000","75,000","75,000","74,000","83,000","77,500","89,000","87,495","90,000","92,750","100,000","119,000","124,995","105,000"
E12000002,North West,E07000118,Chorley,"50,900","54,500","57,000","60,000","63,000","75,500","92,500","118,000","132,000","133,000","137,925","140,000","140,000","149,995","149,000","149,995","149,995","152,500","161,498","162,950","172,000","165,000","170,000","179,995","196,000","187,000","205,000"
E12000002,North West,E07000119,Fylde,"59,000","60,000","65,850","69,950","75,000","86,250","116,000","145,000","158,000","170,000","178,000","176,050","164,225","170,250","162,000","155,000","168,000","167,250","180,000","190,000","199,950","193,000","199,000","209,973","224,973","222,975","230,000"
E12000002,North West,E07000120,Hyndburn,"33,000","32,500","35,500","36,000","37,000","38,250","38,950","54,500","70,000","79,950","90,000","95,000","83,000","85,000","85,000","87,500","87,000","87,500","90,000","100,000","101,000","100,100","101,500","110,000","119,950","127,000","122,000"
E12000002,North West,E07000121,Lancaster,"45,000","47,500","47,750","52,000","55,000","60,000","79,950","100,000","118,350","123,500","130,000","136,000","123,000","133,995","125,000","126,500","130,500","136,000","140,000","152,000","150,750","154,375","155,000","161,100","180,000","180,000","185,000"
E12000002,North West,E07000122,Pendle,"32,000","33,500","32,500","37,000","36,000","36,000","39,000","50,975","60,000","77,000","90,000","94,000","85,000","85,000","85,000","82,000","84,750","91,000","92,000","95,250","102,500","105,000","110,000","117,000","135,000","128,475","133,000"
E12000002,North West,E07000123,Preston,"48,000","50,000","49,000","50,000","54,500","58,500","68,000","92,500","115,000","119,995","125,000","124,999","120,560","123,000","114,250","124,000","120,000","125,000","125,000","129,750","139,500","144,000","145,000","153,000","170,000","170,000","158,000"
E12000002,North West,E07000124,Ribble Valley,"59,950","60,000","67,500","69,000","77,000","88,000","115,000","158,250","164,500","173,500","183,000","188,500","160,000","174,000","185,750","175,000","182,000","192,000","198,000","207,995","215,000","215,000","230,000","238,000","253,000","256,995","254,000"
E12000002,North West,E07000125,Rossendale,"37,500","44,000","43,500","43,000","46,000","48,500","62,500","85,000","96,000","106,155","113,508","115,000","110,000","113,500","110,000","107,750","110,500","118,000","125,000","123,000","130,050","130,000","135,000","145,000","170,000","165,250","170,000"
E12000002,North West,E07000126,South Ribble,"51,500","54,000","56,000","58,000","63,950","74,500","91,150","122,725","132,500","135,000","145,000","145,000","135,000","143,950","140,000","136,000","140,000","149,995","151,000","155,000","155,000","163,000","166,000","172,000","190,000","192,000","197,000"
E12000002,North West,E07000127,West Lancashire,"57,500","60,000","65,500","68,500","75,000","84,500","103,250","130,000","138,000","147,000","158,000","158,000","155,000","165,000","150,000","160,000","162,000","165,000","168,500","179,995","180,000","185,000","192,995","189,995","220,000","210,000","225,000"
E12000002,North West,E07000128,Wyre,"53,000","53,500","56,500","59,950","65,000","74,000","92,450","119,950","135,000","140,000","148,950","145,000","140,000","142,000","135,000","135,000","135,995","135,000","140,000","145,000","150,250","154,999","155,000","166,639","185,000","180,000","185,000"
E12000004,East Midlands,E07000129,Blaby,"57,000","59,950","62,500","69,950","77,000","90,000","118,850","138,000","147,000","151,725","160,000","159,950","145,000","149,000","155,000","153,000","155,000","165,000","176,000","193,000","204,850","215,000","219,975","227,000","250,000","270,000","270,000"
E12000004,East Midlands,E07000130,Charnwood,"54,000","57,500","59,950","62,000","72,500","86,500","115,000","135,000","145,000","148,000","158,000","157,500","143,000","151,250","154,625","155,525","159,950","168,950","175,000","188,000","200,000","210,000","222,500","227,000","248,250","257,000","267,500"
E12000004,East Midlands,E07000131,Harborough,"64,000","71,000","81,500","89,950","99,995","122,000","154,725","169,950","180,000","186,000","198,000","194,850","174,725","200,000","185,000","185,483","190,000","215,000","230,000","239,973","260,000","269,998","292,000","295,000","324,995","325,000","327,000"
E12000004,East Midlands,E07000132,Hinckley and Bosworth,"52,750","55,950","59,500","65,950","73,950","88,173","110,995","129,500","140,000","147,000","153,000","152,000","148,000","155,000","149,248","147,000","147,500","164,000","170,000","172,995","187,500","200,000","205,000","207,000","235,000","255,000","250,000"
E12000004,East Midlands,E07000133,Melton,"56,500","60,500","64,000","73,000","76,500","98,000","119,995","139,000","147,500","155,250","163,250","159,000","145,000","155,000","157,000","160,000","163,000","166,000","172,000","185,000","194,998","205,000","222,000","220,000","269,950","264,975","257,250"
E12000004,East Midlands,E07000134,North West Leicestershire,"53,750","57,000","59,950","66,995","74,267","87,000","112,000","130,000","140,000","142,950","153,000","153,000","139,850","145,000","145,000","140,000","151,476","160,000","175,000","180,000","190,000","210,000","207,950","228,000","250,000","261,900","260,000"
E12000004,East Midlands,E07000135,Oadby and Wigston,"54,000","58,000","60,000","66,000","72,950","85,000","115,000","135,000","146,500","146,500","153,975","155,000","135,000","147,975","150,000","142,875","146,000","151,975","165,000","177,000","186,600","202,500","215,000","236,000","257,500","262,750","275,000"
E12000004,East Midlands,E07000136,Boston,"43,500","45,000","46,000","48,300","56,375","67,950","85,500","107,500","117,995","118,000","126,995","124,950","118,000","119,000","120,000","123,000","122,000","129,000","135,000","141,475","147,000","155,000","165,000","169,950","185,000","190,000","197,500"
E12000004,East Midlands,E07000137,East Lindsey,"46,000","49,650","51,500","56,500","63,000","75,000","92,000","123,000","130,000","135,000","144,000","143,326","130,000","135,500","134,000","129,950","130,000","136,100","145,000","148,000","159,995","165,000","172,000","177,750","199,998","210,000","216,000"
