Region code,Region name,LA code,LA name,1997 HP,1998 HP,1999 HP,2000 HP,2001 HP,2002 HP,2003 HP,2004 HP,2005 HP,2006 HP,2007 HP,2008 HP,2009 HP,2010 HP,2011 HP,2012 HP,2013 HP,2014 HP,2015 HP,2016 HP,2017 HP,2018 HP,2019 HP,2020 HP,2021 HP,2022 HP,2023 HP
E12000004,East Midlands,E07000138,Lincoln,"39,000","40,000","42,000","45,950","49,000","60,000","82,950","100,000","109,000","119,000","123,000","122,000","115,000","119,350","119,998","119,000","120,000","125,000","130,000","135,000","143,500","147,000","152,500","159,000","173,000","175,250","180,000"
E12000004,East Midlands,E07000139,North Kesteven,"52,500","54,000","57,000","62,653","70,950","86,000","114,000","131,000","140,000","146,000","154,950","157,750","140,998","149,950","143,000","145,750","144,000","155,000","165,000","175,000","183,000","190,000","202,500","202,250","229,950","235,000","245,000"
E12000004,East Midlands,E07000140,South Holland,"48,500","52,000","55,000","66,000","74,950","85,000","105,000","128,000","134,500","136,500","149,000","144,998","129,998","138,000","133,000","135,000","135,995","145,000","153,000","160,000","170,000","183,000","185,000","192,500","217,500","229,950","240,000"
E12000004,East Midlands,E07000141,South Kesteven,"55,000","58,750","63,500","68,725","78,000","90,000","118,725","139,000","151,000","150,000","162,500","166,000","147,000","160,000","153,000","153,500","155,995","165,000","173,995","186,950","195,000","210,000","214,625","220,000","243,000","250,000","255,000"
E12000004,East Midlands,E07000142,West Lindsey,"49,950","52,000","53,950","55,975","59,995","72,000","90,000","125,000","128,000","132,950","142,973","145,000","130,500","145,000","140,000","135,000","135,000","151,000","151,000","150,000","165,000","175,000","177,975","185,000","220,500","220,000","220,000"
E12000006,East of England,E07000143,Breckland,"50,000","53,500","57,000","64,500","75,000","92,500","116,950","135,000","142,000","148,000","163,000","157,000","147,000","155,000","152,000","155,000","155,000","167,500","177,000","195,748","208,750","223,500","218,000","225,000","252,500","265,000","265,000"
E12000006,East of England,E07000144,Broadland,"57,000","60,000","64,450","75,000","89,000","112,620","135,000","147,500","159,000","166,000","182,950","185,000","160,000","170,000","167,500","173,225","177,000","190,000","205,000","220,000","238,500","246,000","255,000","255,498","277,000","300,000","310,000"
E12000006,East of England,E07000145,Great Yarmouth,"43,500","45,625","48,500","52,000","59,950","72,000","89,950","115,000","120,000","122,000","136,000","133,000","130,000","136,000","129,950","132,500","135,000","137,000","146,000","152,250","165,000","172,000","180,000","187,500","210,000","219,500","220,000"
E12000006,East of England,E07000146,King's Lynn and West Norfolk,"52,000","53,000","56,000","65,000","74,950","90,000","115,995","133,800","145,000","148,000","156,000","158,000","149,500","154,950","151,250","150,000","155,000","160,000","170,000","182,500","200,000","210,000","219,998","225,000","255,000","265,000","275,000"
E12000006,East of England,E07000147,North Norfolk,"55,000","59,500","64,000","69,950","83,500","105,000","130,000","152,000","163,500","167,500","178,000","186,000","169,225","175,000","173,500","172,500","180,000","192,000","200,000","220,000","235,000","246,000","250,000","260,000","295,000","300,680","308,000"
E12000006,East of England,E07000148,Norwich,"42,500","45,000","48,125","59,000","67,000","86,998","109,000","122,000","129,000","135,825","155,000","152,500","134,975","144,000","139,950","141,000","147,000","155,000","165,000","172,000","186,000","190,500","192,000","197,500","220,000","227,750","235,000"
E12000006,East of England,E07000149,South Norfolk,"58,000","59,995","65,950","76,000","89,950","114,500","140,000","155,000","165,000","175,000","187,500","184,000","165,000","178,475","175,475","175,000","181,000","190,000","205,000","225,000","243,250","250,998","260,000","260,000","287,500","308,500","307,000"
E12000004,East Midlands,E07000170,Ashfield,"39,200","42,500","45,200","49,500","50,000","57,950","73,000","93,000","99,995","107,500","117,500","112,500","100,933","106,500","110,995","110,000","110,000","120,000","125,000","130,000","138,000","142,000","145,000","145,000","172,000","180,500","182,000"
E12000004,East Midlands,E07000171,Bassetlaw,"46,500","46,500","50,000","54,950","57,950","64,995","82,500","103,000","119,999","120,850","128,500","123,250","120,000","125,000","125,000","120,000","122,973","125,000","130,000","135,995","146,500","153,000","160,000","173,250","195,000","193,000","186,000"
E12000004,East Midlands,E07000172,Broxtowe,"49,000","52,375","56,000","59,995","68,000","82,000","105,000","125,000","137,500","136,000","141,500","138,250","129,995","134,000","132,000","131,998","137,000","139,000","148,000","160,000","162,500","175,000","185,000","193,000","220,000","232,000","247,500"
E12000004,East Midlands,E07000173,Gedling,"50,000","52,000","55,000","59,950","66,950","81,700","100,000","120,000","129,950","132,000","136,000","130,000","125,000","135,950","132,000","130,000","130,000","140,000","147,600","153,000","165,000","175,000","181,000","195,000","220,000","233,000","235,000"
E12000004,East Midlands,E07000174,Mansfield,"39,000","41,000","42,000","44,000","46,000","54,000","68,000","88,000","99,950","107,000","110,000","112,000","105,000","112,000","108,900","103,500","108,250","115,000","120,100","127,000","127,000","136,995","146,000","150,000","169,950","175,000","175,000"
E12000004,East Midlands,E07000175,Newark and Sherwood,"50,000","52,625","55,800","61,475","67,000","79,950","109,950","125,000","130,000","135,000","142,000","142,500","131,550","143,000","135,000","140,015","142,000","150,000","150,000","159,000","169,995","180,000","187,000","185,000","225,000","225,500","229,950"
E12000004,East Midlands,E07000176,Rushcliffe,"71,000","75,000","84,000","93,998","110,000","122,500","155,000","170,000","184,000","185,475","195,000","189,000","182,000","195,000","192,500","190,000","200,000","207,000","229,973","249,995","265,000","269,475","282,000","289,950","305,000","329,000","330,000"
E12000008,South East,E07000177,Cherwell,"65,950","72,000","84,995","99,950","117,995","132,000","157,000","170,000","175,000","183,000","195,000","202,750","188,250","202,500","210,000","210,000","220,000","240,000","255,000","295,000","299,995","312,000","315,000","305,000","337,500","345,000","353,000"
E12000008,South East,E07000178,Oxford,"80,000","95,000","110,000","132,000","149,000","171,500","201,000","217,500","225,000","235,000","250,000","267,500","235,250","250,000","257,000","270,000","285,000","305,000","340,000","370,000","395,500","394,000","390,000","400,000","435,000","450,000","455,000"
E12000008,South East,E07000179,South Oxfordshire,"87,500","97,000","110,000","135,000","152,000","176,000","203,000","218,000","229,950","241,750","270,000","271,000","249,999","275,000","270,000","280,000","278,250","296,000","325,000","355,000","381,600","385,000","390,000","395,000","440,000","438,250","446,000"
E12000008,South East,E07000180,Vale of White Horse,"81,995","93,000","101,754","123,000","142,000","165,000","185,000","200,000","210,000","225,000","244,950","247,500","220,000","245,000","244,000","250,000","250,000","275,000","300,000","325,000","340,000","350,000","339,250","350,000","378,000","384,995","395,000"
E12000008,South East,E07000181,West Oxfordshire,"82,950","92,500","105,000","127,950","136,000","159,000","187,500","200,000","197,998","212,000","230,000","228,000","211,000","225,000","235,000","240,000","245,000","250,000","280,000","305,000","330,000","335,000","342,500","350,000","369,975","385,000","379,900"
E12000005,West Midlands,E07000192,Cannock Chase,"48,000","50,000","54,950","56,500","60,000","73,500","86,500","108,000","119,000","124,995","130,998","130,000","121,500","125,000","125,000","124,995","125,000","130,500","135,000","145,000","159,950","165,000","171,000","180,000","200,000","212,500","212,000"
E12000005,West Midlands,E07000193,East Staffordshire,"49,000","51,000","56,000","60,000","65,000","76,950","90,000","115,000","122,000","125,973","140,000","136,000","130,000","144,995","135,000","133,000","140,000","145,000","159,000","159,995","169,000","182,000","187,000","200,000","220,000","210,000","209,200"
E12000005,West Midlands,E07000194,Lichfield,"65,500","67,250","75,000","84,000","91,000","109,950","137,973","158,500","175,000","173,000","186,000","190,000","170,000","182,500","178,000","180,000","180,000","190,000","197,000","209,950","225,000","233,500","253,000","255,000","280,000","295,000","295,000"
E12000005,West Midlands,E07000195,Newcastle-under-Lyme,"47,500","49,000","49,000","52,950","55,000","59,950","75,000","97,000","110,000","119,950","124,950","129,250","122,000","127,250","120,000","125,000","125,000","130,000","133,000","135,000","130,750","142,750","150,000","152,000","164,000","175,000","180,000"
E12000005,West Midlands,E07000196,South Staffordshire,"64,000","67,000","73,500","80,000","90,000","110,000","134,950","150,000","160,000","169,000","179,950","180,000","170,000","175,000","170,250","175,998","172,250","178,000","188,000","197,500","212,750","215,000","225,000","237,000","266,000","272,725","277,250"
E12000005,West Midlands,E07000197,Stafford,"58,000","58,510","62,500","67,500","74,950","88,500","114,950","133,950","145,000","150,500","161,000","164,456","152,000","157,000","160,000","156,250","160,000","165,025","172,500","185,000","195,000","200,000","210,000","215,000","234,950","237,500","245,000"
E12000005,West Midlands,E07000198,Staffordshire Moorlands,"49,000","50,500","55,000","59,950","64,800","74,000","89,950","119,950","128,000","136,500","143,500","142,500","130,000","139,000","136,000","135,000","135,500","140,000","150,000","152,000","158,000","165,000","170,000","180,000","200,000","205,000","205,000"
E12000005,West Midlands,E07000199,Tamworth,"53,500","55,000","59,000","61,500","74,000","82,500","96,500","120,000","128,000","136,500","141,500","139,000","130,000","139,250","135,000","131,000","136,000","142,500","147,500","165,000","172,000","190,100","200,000","215,000","225,000","235,000","240,000"
E12000006,East of England,E07000200,Babergh,"64,000","66,000","71,500","83,500","93,000","124,995","141,500","160,000","168,950","179,000","195,000","195,000","172,250","192,750","190,000","195,000","190,000","218,000","225,000","250,000","267,500","275,000","280,000","285,000","320,000","331,000","331,250"
E12000006,East of England,E07000202,Ipswich,"44,995","47,000","52,250","61,998","70,000","84,000","100,000","119,000","128,000","133,500","141,500","140,000","120,000","128,000","131,250","134,000","136,498","147,500","158,000","165,000","182,500","190,000","200,000","201,000","225,000","232,500","243,750"
E12000006,East of England,E07000203,Mid Suffolk,"60,000","65,000","70,000","85,000","92,500","117,250","135,950","159,000","167,500","169,950","182,000","185,000","168,500","180,000","180,000","176,000","177,000","193,000","208,000","225,000","255,000","264,995","260,000","266,250","300,000","316,250","310,000"
E12000008,South East,E07000207,Elmbridge,"120,000","143,000","163,125","190,000","229,000","239,950","250,000","285,000","290,000","317,500","347,000","372,500","350,000","395,000","385,000","405,000","430,000","450,000","495,000","526,700","570,500","570,000","578,000","598,500","617,000","675,000","650,000"
E12000008,South East,E07000208,Epsom and Ewell,"100,000","120,000","130,000","155,000","174,950","200,000","225,000","242,000","250,000","267,000","293,750","287,750","250,000","309,950","318,750","315,000","324,500","355,000","402,250","450,000","472,500","475,000","470,000","475,500","515,000","555,000","543,000"
E12000008,South East,E07000209,Guildford,"93,975","110,000","125,000","148,000","167,000","187,000","210,000","235,000","245,000","250,000","275,000","280,500","250,000","295,000","299,950","305,750","310,000","335,000","372,000","410,000","430,000","450,000","430,000","450,000","485,000","500,000","510,000"
E12000008,South East,E07000210,Mole Valley,"115,000","128,000","145,000","170,000","189,000","222,000","244,445","257,000","285,000","294,995","295,050","325,000","300,000","337,500","350,000","360,000","380,000","385,000","421,000","475,000","499,950","480,000","475,000","515,000","550,573","535,000","600,000"
E12000008,South East,E07000211,Reigate and Banstead,"88,950","103,000","115,000","139,225","157,000","172,000","199,950","224,000","235,000","239,000","250,000","265,000","240,000","275,000","275,000","265,000","287,748","315,500","347,500","380,000","395,000","405,000","410,000","425,000","455,000","460,000","475,000"
E12000008,South East,E07000212,Runnymede,"90,000","110,000","127,000","145,000","160,000","182,500","207,250","224,000","235,000","240,000","260,000","270,773","249,999","250,000","269,975","259,950","275,000","312,000","335,000","370,000","399,950","400,000","390,000","415,000","440,000","455,000","450,000"
E12000008,South East,E07000213,Spelthorne,"85,000","97,500","111,000","130,000","149,950","173,000","193,975","206,000","212,250","225,000","242,000","245,000","232,500","242,000","249,950","250,000","260,000","279,975","320,000","365,000","394,950","382,000","386,800","400,250","425,000","425,000","450,000"
E12000008,South East,E07000214,Surrey Heath,"100,000","115,000","129,950","151,975","164,950","190,000","225,000","233,125","237,500","240,000","268,000","262,000","249,250","273,000","273,000","282,750","295,000","311,500","345,000","370,000","396,250","412,000","423,500","435,000","445,000","435,000","452,500"
E12000008,South East,E07000215,Tandridge,"102,000","117,000","124,450","149,725","160,000","185,000","224,000","240,000","242,250","256,000","269,000","279,950","250,000","292,000","300,000","285,000","304,250","329,950","375,000","390,000","415,000","415,000","426,500","440,000","475,000","491,000","500,000"
E12000008,South East,E07000216,Waverley,"105,050","126,000","131,000","160,000","177,500","197,000","227,500","245,000","250,000","275,000","295,000","307,500","281,000","315,000","329,950","330,000","340,000","358,000","390,000","425,000","440,000","475,000","457,500","479,950","525,000","530,000","575,000"
E12000008,South East,E07000217,Woking,"84,850","95,950","110,000","139,000","147,500","169,950","195,000","210,000","222,500","235,000","249,950","250,000","240,000","249,999","250,000","250,000","262,250","289,950","331,950","375,000","400,000","390,000","390,000","400,000","440,000","435,000","475,000"
E12000005,West Midlands,E07000218,North Warwickshire,"56,995","59,950","64,500","69,000","74,725","87,250","106,000","126,500","137,950","145,000","149,950","150,000","147,750","152,000","142,500","148,000","145,000","156,000","167,750","179,000","190,000","195,000","212,500","225,000","254,250","250,000","240,000"
E12000005,West Midlands,E07000219,Nuneaton and Bedworth,"48,000","50,000","54,000","57,500","64,500","74,000","89,950","106,000","120,000","123,500","129,000","128,500","119,000","129,000","125,000","127,500","129,000","134,975","140,000","150,000","160,000","175,000","183,000","189,950","210,000","227,500","220,000"
E12000005,West Midlands,E07000220,Rugby,"55,000","59,350","62,500","71,375","82,500","104,998","116,950","138,500","148,000","149,995","155,000","161,250","146,000","155,000","154,000","159,000","165,000","179,995","187,500","196,250","210,000","240,000","247,748","250,000","272,000","275,000","285,000"
E12000005,West Midlands,E07000221,Stratford-on-Avon,"86,000","94,000","105,500","120,000","134,000","149,950","182,500","199,350","210,000","220,000","229,950","227,750","215,000","230,000","233,500","237,250","245,000","250,000","268,500","288,000","296,500","316,000","315,000","315,100","350,000","350,000","369,500"
E12000005,West Midlands,E07000222,Warwick,"69,450","80,000","89,500","105,000","112,500","133,500","158,500","173,000","185,000","186,000","197,500","202,500","188,000","203,750","205,000","207,500","214,700","235,000","250,000","275,000","285,000","300,000","311,000","314,000","335,000","340,000","350,000"
E12000008,South East,E07000223,Adur,"60,000","69,500","76,000","90,500","109,950","128,500","150,000","167,000","180,000","185,000","204,000","212,250","184,000","200,000","205,000","210,000","220,000","230,000","260,000","285,000","300,000","305,000","312,500","315,000","351,000","375,000","380,000"
E12000008,South East,E07000224,Arun,"64,950","74,000","79,000","90,000","110,000","129,950","157,000","172,500","180,000","185,000","204,000","210,000","185,000","209,000","203,000","208,000","215,000","225,000","240,000","264,995","275,000","285,000","285,000","290,000","325,000","347,750","360,000"
E12000008,South East,E07000225,Chichester,"83,392","95,000","104,973","125,000","140,000","159,500","195,500","225,000","231,000","240,000","249,950","250,000","240,000","250,000","266,000","268,000","271,000","288,000","311,000","335,000","355,000","370,000","360,000","380,000","405,000","417,000","430,000"
E12000008,South East,E07000226,Crawley,"66,000","76,500","80,000","96,000","110,000","125,000","147,000","163,000","173,000","175,000","194,950","203,000","174,999","180,000","181,725","186,000","195,000","220,000","245,000","265,525","280,000","295,000","290,000","295,000","311,000","320,000","345,010"
E12000008,South East,E07000227,Horsham,"89,000","98,000","114,000","133,000","146,000","172,500","197,500","217,000","225,000","237,500","249,950","250,000","230,000","260,000","258,750","270,000","282,750","308,000","335,000","355,000","370,000","380,000","375,000","399,950","420,000","425,000","450,000"
E12000008,South East,E07000228,Mid Sussex,"80,000","92,500","100,000","124,995","142,000","158,500","188,500","209,950","218,000","225,000","243,950","249,999","230,000","246,500","250,000","248,375","265,000","290,000","315,000","350,000","365,000","370,000","380,000","375,000","410,000","436,995","437,600"
E12000008,South East,E07000229,Worthing,"58,500","66,000","69,995","85,000","95,000","120,000","147,000","160,000","166,000","174,500","192,000","194,000","174,375","195,000","195,000","199,950","204,950","220,000","241,000","258,500","279,725","295,000","286,000","290,000","325,000","333,334","355,000"
E12000005,West Midlands,E07000234,Bromsgrove,"75,950","80,000","88,000","106,000","119,950","139,950","155,500","181,000","189,000","195,000","200,000","205,000","185,000","196,000","203,950","203,500","204,950","219,973","240,000","250,000","267,500","279,950","290,000","290,000","320,000","327,250","345,000"
E12000005,West Midlands,E07000235,Malvern Hills,"72,000","79,000","87,000","95,375","110,000","135,000","167,000","184,950","195,000","204,000","227,500","220,000","195,000","205,000","210,000","202,500","202,000","215,000","225,000","238,000","255,000","265,000","287,500","275,000","318,000","315,000","330,000"
E12000005,West Midlands,E07000236,Redditch,"57,000","59,500","66,500","75,000","82,500","91,500","115,000","133,000","137,000","139,500","147,000","145,000","141,500","150,000","142,750","141,000","150,000","161,000","170,000","175,000","186,500","200,000","215,000","220,000","240,000","237,000","245,000"
E12000005,West Midlands,E07000237,Worcester,"54,000","58,000","64,850","72,000","81,000","95,000","118,000","135,950","145,000","152,400","164,000","165,000","152,500","156,000","157,500","163,000","162,000","167,000","178,600","182,500","185,000","195,000","202,385","210,000","232,000","238,000","250,000"
E12000005,West Midlands,E07000238,Wychavon,"70,000","79,950","85,000","99,000","115,500","126,973","155,000","172,500","186,500","190,000","205,000","210,500","183,000","197,750","200,000","195,000","195,000","210,000","225,875","245,000","259,000","270,000","270,000","282,000","305,000","315,000","325,000"
E12000005,West Midlands,E07000239,Wyre Forest,"56,000","58,050","63,500","67,950","77,950","90,000","113,950","132,000","144,950","144,000","155,000","151,000","145,000","150,000","146,250","145,000","150,000","153,500","157,000","162,000","170,000","180,500","184,000","195,000","220,000","226,125","235,000"
E12000006,East of England,E07000240,St Albans,"103,000","122,500","135,000","165,000","183,748","208,000","237,750","249,950","267,000","284,995","309,950","312,500","300,000","340,000","350,000","345,000","360,000","395,000","440,000","490,500","518,000","537,500","530,000","545,000","580,000","625,000","640,000"
E12000006,East of England,E07000241,Welwyn Hatfield,"79,950","89,118","95,000","114,000","124,950","147,500","175,000","195,000","195,000","205,000","210,000","222,500","219,500","230,800","240,000","235,000","249,950","262,250","295,000","350,000","370,000","370,000","374,000","380,000","415,000","432,000","435,000"
E12000006,East of England,E07000242,East Hertfordshire,"85,000","92,500","104,998","123,875","142,500","163,000","192,000","209,000","222,500","232,500","245,000","249,995","230,000","245,000","250,000","250,000","274,998","287,500","311,000","354,950","383,000","387,000","405,000","415,000","430,000","441,000","450,000"
E12000006,East of England,E07000243,Stevenage,"59,000","63,500","69,995","79,995","89,000","110,000","133,500","144,950","155,000","158,000","170,000","175,000","160,000","166,000","167,500","167,000","170,000","189,475","219,995","249,995","264,000","275,000","270,000","275,000","303,000","327,500","335,000"
E12000006,East of England,E07000244,East Suffolk,"54,000","58,000","60,000","69,995","79,625","96,000","122,950","140,000","150,000","155,000","170,000","175,000","160,000","174,100","172,375","170,000","172,000","180,000","200,000","210,000","230,000","235,000","236,000","247,500","275,000","285,000","292,500"
E12000006,East of England,E07000245,West Suffolk,"57,500","60,000","67,000","76,000","86,000","106,000","125,000","147,500","155,750","160,300","174,000","178,000","160,000","169,000","170,000","168,000","174,995","186,000","209,000","220,000","235,000","248,000","251,894","252,000","277,500","295,000","285,000"
E12000002,North West,E08000001,Bolton,"42,950","43,650","44,000","47,250","49,000","55,000","60,000","80,000","98,000","110,000","120,000","119,847","109,250","110,000","107,000","105,000","108,500","113,000","119,000","124,995","127,000","132,000","137,000","145,000","163,998","170,000","180,000"
E12000002,North West,E08000002,Bury,"45,000","47,500","49,500","52,950","57,500","67,000","80,000","98,500","119,000","125,000","130,000","133,500","125,000","130,000","120,000","123,000","122,000","133,000","144,500","150,000","157,500","164,250","173,000","180,000","215,000","220,000","224,500"
E12000002,North West,E08000003,Manchester,"39,000","43,505","45,250","49,950","55,000","67,000","77,000","97,000","115,000","130,000","139,995","135,000","120,610","124,000","127,500","125,000","125,000","134,995","139,950","148,000","160,500","170,000","180,000","195,000","223,500","235,000","230,000"
E12000002,North West,E08000004,Oldham,"41,000","42,500","43,500","44,000","44,500","50,000","59,000","74,000","86,950","102,000","111,995","115,000","105,000","110,000","104,995","107,000","110,000","115,000","117,500","122,000","127,000","130,000","135,000","141,000","172,500","178,000","180,000"
E12000002,North West,E08000005,Rochdale,"40,500","42,000","45,000","47,000","50,000","53,500","63,000","80,000","94,000","100,000","113,000","112,000","100,000","110,000","105,000","110,000","115,000","120,000","123,000","125,000","127,500","130,000","140,000","146,995","170,000","175,000","180,000"
E12000002,North West,E08000006,Salford,"42,000","44,500","45,500","46,995","48,500","54,000","69,550","90,000","105,000","115,125","124,000","125,000","116,000","114,000","110,000","112,500","116,000","118,745","125,000","136,500","158,000","162,859","164,950","185,500","205,000","225,000","215,000"
E12000002,North West,E08000007,Stockport,"59,000","60,000","64,950","71,000","79,500","89,950","110,000","134,950","142,500","150,000","164,950","165,000","155,000","160,000","160,000","160,000","164,000","172,000","180,000","194,950","205,000","220,000","225,000","234,000","275,000","279,000","285,000"
E12000002,North West,E08000008,Tameside,"41,000","41,500","44,000","47,500","49,950","54,500","68,000","85,000","100,000","112,000","122,060","124,950","110,000","111,050","108,000","108,000","110,000","117,000","124,950","127,500","135,000","140,000","149,000","155,000","175,000","190,000","195,000"
E12000002,North West,E08000009,Trafford,"63,000","67,500","72,500","81,000","94,500","112,500","130,000","155,000","170,000","175,000","187,000","185,000","172,000","180,000","186,000","185,000","192,000","200,000","215,999","230,000","247,000","257,500","270,275","282,500","310,000","335,000","350,000"
E12000002,North West,E08000010,Wigan,"45,000","45,950","46,950","48,000","51,500","55,000","67,000","88,000","99,000","110,000","119,725","119,000","110,000","115,000","110,000","110,000","110,000","119,000","123,000","125,000","130,000","135,000","145,000","150,000","165,000","173,000","175,000"
