Region code,Region name,LA code,LA name,1997 HP,1998 HP,1999 HP,2000 HP,2001 HP,2002 HP,2003 HP,2004 HP,2005 HP,2006 HP,2007 HP,2008 HP,2009 HP,2010 HP,2011 HP,2012 HP,2013 HP,2014 HP,2015 HP,2016 HP,2017 HP,2018 HP,2019 HP,2020 HP,2021 HP,2022 HP,2023 HP
E12000002,North West,E08000011,Knowsley,"44,950","47,500","48,950","52,000","52,498","58,500","67,116","93,000","114,950","117,000","119,475","117,950","107,048","111,750","106,950","106,000","110,000","110,000","119,000","120,000","128,000","133,250","150,000","159,950","169,950","170,000","170,000"
E12000002,North West,E08000012,Liverpool,"40,368","40,000","43,000","46,000","51,000","54,950","63,000","86,500","100,000","115,000","123,000","119,950","115,000","115,000","110,000","112,000","112,000","115,000","120,000","120,000","124,000","127,000","126,995","131,995","157,875","154,500","160,000"
E12000002,North West,E08000013,St. Helens,"44,998","45,000","47,000","49,500","54,600","59,950","69,950","93,500","109,975","117,000","123,000","122,000","110,000","117,500","110,000","109,000","110,000","122,000","120,000","128,000","132,500","132,000","135,000","144,000","160,000","161,000","168,000"
E12000002,North West,E08000014,Sefton,"54,000","55,950","58,498","59,950","66,995","78,000","94,000","123,500","135,000","142,500","150,000","148,685","145,000","149,000","141,000","140,000","135,000","146,000","148,000","158,500","161,250","166,250","173,000","176,000","200,000","205,000","210,000"
E12000002,North West,E08000015,Wirral,"46,575","48,000","50,500","55,000","59,950","69,000","82,000","108,000","120,000","130,000","138,000","137,000","130,000","135,000","135,000","136,150","135,000","139,950","142,000","149,950","155,000","160,000","165,000","166,000","195,000","194,250","200,000"
E12000003,Yorkshire and The Humber,E08000016,Barnsley,"38,950","41,000","44,000","44,000","44,500","47,350","59,950","82,000","95,000","105,000","112,000","110,995","102,000","105,000","102,000","105,000","105,000","110,000","114,950","117,000","122,000","129,995","135,000","135,750","150,000","157,748","156,300"
E12000003,Yorkshire and The Humber,E08000017,Doncaster,"40,795","42,750","44,950","46,000","46,000","50,000","66,500","89,950","102,500","110,000","116,000","117,000","107,500","115,000","110,000","110,000","110,000","118,000","124,000","125,000","130,000","128,000","131,500","139,950","155,000","160,000","155,000"
E12000003,Yorkshire and The Humber,E08000018,Rotherham,"43,000","43,000","46,500","48,500","52,000","59,500","70,000","88,000","102,000","115,000","120,000","123,000","115,000","119,995","115,000","117,995","122,500","125,000","130,000","134,950","133,245","138,000","140,000","145,998","166,000","170,000","170,000"
E12000003,Yorkshire and The Humber,E08000019,Sheffield,"45,500","47,000","49,000","52,000","58,250","67,500","83,000","105,550","114,950","124,995","129,995","129,950","123,000","130,000","124,950","125,000","124,995","131,995","138,000","140,000","150,000","157,000","160,000","169,950","182,000","190,000","205,000"
E12000001,North East,E08000021,Newcastle upon Tyne,"49,000","52,000","56,300","58,675","63,000","75,000","95,000","125,000","125,000","140,000","144,000","145,000","135,000","140,000","135,000","131,250","137,500","141,000","150,000","155,000","156,000","160,000","164,973","165,000","186,000","187,000","185,000"
E12000001,North East,E08000022,North Tyneside,"50,600","52,500","55,000","55,950","57,000","60,000","82,500","110,000","120,000","128,000","132,000","130,250","128,000","142,000","132,667","133,000","137,093","143,500","155,000","155,000","165,000","169,475","174,000","172,000","185,000","180,000","185,000"
E12000001,North East,E08000023,South Tyneside,"45,000","44,650","46,950","48,000","48,950","50,975","63,125","85,000","97,000","106,000","115,000","115,000","112,000","117,500","107,000","106,000","113,446","119,995","130,000","131,950","133,000","137,000","136,000","135,000","150,000","145,350","146,000"
E12000001,North East,E08000024,Sunderland,"44,000","44,950","46,000","47,500","47,000","55,625","67,500","87,600","98,500","105,125","112,000","112,000","105,000","110,000","106,000","107,902","110,000","115,000","120,000","120,000","125,000","127,000","130,000","128,950","145,000","141,000","133,000"
E12000005,West Midlands,E08000025,Birmingham,"48,000","50,500","54,000","58,700","65,000","78,000","97,950","119,000","126,500","130,000","136,950","135,000","123,000","130,000","128,500","126,000","130,000","137,000","142,000","150,000","162,000","171,000","180,000","187,500","210,000","215,000","224,950"
E12000005,West Midlands,E08000026,Coventry,"43,950","45,000","48,000","54,000","59,997","71,950","85,000","105,000","117,000","121,748","129,950","126,000","116,000","122,000","122,748","121,000","125,000","132,273","142,000","153,000","164,000","175,000","182,000","185,000","202,500","215,000","220,000"
E12000005,West Midlands,E08000027,Dudley,"53,000","55,250","57,000","59,950","67,000","79,000","92,000","114,000","123,000","128,000","132,425","135,000","126,500","134,000","129,000","129,995","130,000","137,225","145,000","150,000","155,000","163,500","170,000","180,000","200,000","209,725","219,000"
E12000005,West Midlands,E08000028,Sandwell,"44,500","45,575","46,000","48,550","54,675","63,000","79,500","96,750","107,000","114,950","120,973","120,000","110,000","112,500","110,000","110,000","110,000","115,000","122,000","126,500","135,000","145,000","153,000","156,000","174,000","188,500","200,000"
E12000005,West Midlands,E08000029,Solihull,"77,950","85,000","91,950","107,000","119,500","133,000","159,500","180,000","190,000","193,750","202,000","198,000","183,000","206,000","203,875","196,000","205,000","215,000","240,000","244,500","260,000","270,000","277,000","289,950","325,000","320,000","330,000"
E12000005,West Midlands,E08000030,Walsall,"50,000","52,000","53,500","57,000","59,000","70,000","86,000","108,500","119,995","122,000","125,000","125,950","121,500","125,000","125,000","122,000","125,000","135,000","134,000","139,000","147,000","155,000","157,000","159,000","190,000","190,000","200,000"
E12000005,West Midlands,E08000031,Wolverhampton,"45,500","45,995","47,500","52,000","55,000","64,950","80,000","96,000","110,000","118,500","121,000","124,000","115,000","114,950","114,475","115,000","117,995","122,000","125,500","134,000","137,725","147,000","151,000","162,500","180,000","188,000","199,950"
E12000003,Yorkshire and The Humber,E08000032,Bradford,"45,000","45,500","46,000","49,000","51,000","56,000","66,000","85,000","99,000","115,000","124,995","124,990","117,000","120,000","120,000","115,000","119,000","120,000","125,000","128,000","133,000","135,000","138,000","140,000","157,500","155,000","160,000"
E12000003,Yorkshire and The Humber,E08000033,Calderdale,"43,500","45,500","46,000","47,083","50,000","55,000","68,375","90,000","110,000","117,000","125,000","125,000","113,000","124,950","120,000","115,000","120,000","124,000","128,000","135,000","135,000","141,189","145,000","150,000","165,000","164,995","170,000"
E12000003,Yorkshire and The Humber,E08000034,Kirklees,"47,000","48,500","49,950","53,500","54,000","59,500","75,000","97,500","112,000","124,000","130,000","130,000","122,500","129,950","124,950","123,000","124,999","125,000","132,000","139,950","141,000","150,000","155,000","160,000","180,505","180,400","185,000"
E12000003,Yorkshire and The Humber,E08000035,Leeds,"51,950","54,000","57,995","61,650","68,500","79,000","99,000","122,000","132,500","138,000","145,000","144,725","134,995","144,000","142,000","141,000","143,750","149,000","154,950","162,500","169,950","175,000","180,000","195,000","220,000","220,000","230,000"
E12000003,Yorkshire and The Humber,E08000036,Wakefield,"48,500","49,950","50,000","53,000","55,000","62,995","81,989","98,995","114,950","119,500","125,000","126,650","119,000","125,000","120,000","119,000","120,000","125,000","129,896","136,000","145,000","152,000","156,000","160,000","180,000","185,000","185,000"
E12000001,North East,E08000037,Gateshead,"42,000","43,950","45,000","46,950","51,500","59,950","74,000","94,500","105,000","115,000","119,500","119,950","120,000","120,000","117,500","116,500","124,720","124,950","130,000","130,000","130,000","136,250","140,000","142,000","152,998","145,000","150,000"
E12000007,London,E09000001,City of London,"130,000","161,000","180,000","191,995","235,000","240,000","290,000","280,000","305,000","323,000","395,000","377,500","381,250","452,500","455,000","474,000","575,000","700,000","823,750","800,000","849,975","888,099","919,325","895,000","797,500","850,000","890,000"
E12000007,London,E09000002,Barking and Dagenham,"52,000","58,000","63,000","74,995","86,000","107,000","137,000","155,750","163,000","165,000","180,000","191,000","163,500","167,000","170,000","172,000","178,500","205,000","235,000","277,000","302,000","305,000","315,250","320,000","335,000","360,000","380,000"
E12000007,London,E09000003,Barnet,"95,000","113,500","129,000","152,000","170,000","196,000","225,000","248,820","250,000","265,000","289,998","288,000","280,000","317,500","327,000","325,000","335,000","390,000","440,000","470,000","511,500","515,000","515,000","551,075","570,000","590,000","608,000"
E12000007,London,E09000004,Bexley,"70,000","77,000","83,500","95,500","112,000","132,000","159,000","173,000","182,000","190,000","208,000","215,000","195,000","210,000","217,000","211,000","220,000","249,000","271,000","321,998","335,000","350,000","355,000","366,000","390,000","415,000","425,000"
E12000007,London,E09000005,Brent,"80,000","93,000","106,000","132,950","154,000","179,000","207,000","223,000","235,000","248,500","274,000","283,000","270,000","280,000","300,000","317,251","340,000","374,225","400,000","450,000","475,000","495,000","495,000","490,000","521,750","538,650","562,500"
E12000007,London,E09000006,Bromley,"84,500","96,000","111,500","130,000","147,950","170,000","199,000","220,000","230,000","240,000","250,000","260,000","247,000","270,000","275,000","275,000","287,500","325,000","365,000","408,995","435,000","440,000","440,000","450,000","495,000","505,000","520,000"
E12000007,London,E09000007,Camden,"140,000","158,000","182,500","226,500","249,000","271,175","280,000","295,000","320,000","345,000","399,950","440,000","410,000","460,000","490,000","495,000","570,000","650,000","681,000","737,000","766,875","760,000","775,000","800,000","776,000","820,000","770,000"
E12000007,London,E09000008,Croydon,"69,000","77,000","85,000","102,550","123,500","143,000","168,000","183,000","194,000","199,950","219,950","230,000","205,000","215,000","219,998","226,000","235,000","250,000","295,000","331,000","360,050","375,000","385,000","387,400","413,000","416,050","425,050"
E12000007,London,E09000009,Ealing,"87,000","100,000","117,000","142,000","159,950","181,500","209,950","227,725","237,000","243,000","260,000","280,000","250,000","274,950","286,000","303,000","325,000","370,000","415,000","460,000","489,950","467,500","470,000","485,000","515,000","535,000","549,480"
E12000007,London,E09000010,Enfield,"76,000","83,000","90,000","109,000","125,000","145,000","175,000","189,000","200,000","207,000","227,000","236,000","225,000","235,000","240,000","245,000","250,000","280,000","320,000","375,000","402,000","400,000","407,500","420,000","460,000","460,000","475,000"
E12000007,London,E09000011,Greenwich,"64,995","73,500","84,000","104,025","119,000","142,500","165,000","177,500","195,250","207,500","218,995","234,000","218,000","240,000","249,999","245,000","255,000","310,000","331,800","385,000","420,000","430,000","457,800","445,450","460,000","468,000","466,700"
E12000007,London,E09000012,Hackney,"72,995","84,700","103,200","129,000","153,500","175,000","195,000","210,000","220,000","240,000","250,000","272,500","267,398","293,150","295,000","320,000","368,000","420,000","461,500","537,000","530,000","550,000","577,000","645,000","600,000","600,000","590,000"
E12000007,London,E09000013,Hammersmith and Fulham,"132,000","155,000","179,950","218,000","240,000","250,000","276,000","302,000","317,500","345,000","395,000","425,000","410,000","460,000","460,000","475,000","550,000","625,000","729,700","730,000","765,000","790,000","727,500","775,500","770,000","770,000","765,000"
E12000007,London,E09000014,Haringey,"78,000","90,000","102,000","127,600","145,000","170,000","190,000","207,500","223,500","231,000","250,000","270,000","250,000","280,000","303,000","310,000","330,000","385,000","421,400","460,000","530,000","521,000","515,000","510,000","540,000","571,380","585,000"
E12000007,London,E09000015,Harrow,"90,000","105,000","117,000","142,825","160,000","186,725","225,000","240,000","249,000","250,000","275,000","284,000","250,000","283,000","295,000","300,000","315,000","355,000","387,000","443,750","500,000","475,000","458,000","466,000","523,000","535,000","560,000"
E12000007,London,E09000016,Havering,"72,500","80,000","87,500","102,500","119,000","138,000","168,250","185,000","195,000","200,000","218,000","226,000","200,000","218,500","219,995","220,250","230,000","249,995","279,995","325,000","350,000","360,000","365,000","377,000","400,000","430,000","450,000"
E12000007,London,E09000017,Hillingdon,"77,500","86,500","98,000","120,000","136,000","159,000","187,000","205,000","216,000","226,000","240,000","248,000","230,000","246,500","250,000","250,000","260,000","295,000","339,150","390,000","415,000","415,000","411,500","425,000","455,000","460,000","488,975"
E12000007,London,E09000018,Hounslow,"77,425","91,000","106,769","128,000","143,000","167,995","193,000","210,000","219,998","231,250","247,000","250,000","238,995","248,000","250,000","260,000","276,750","310,000","340,000","390,000","380,000","410,000","410,000","423,500","451,500","465,000","500,000"
E12000007,London,E09000019,Islington,"115,000","138,000","160,000","195,000","215,000","235,000","248,750","249,999","268,320","285,000","335,000","355,000","340,000","372,000","405,000","405,000","445,000","500,000","576,500","605,000","616,000","589,000","600,000","650,000","640,000","665,000","667,000"
E12000007,London,E09000020,Kensington and Chelsea,"218,000","241,000","270,000","330,000","364,975","390,000","395,000","450,000","460,000","499,950","635,000","665,000","675,000","735,000","782,580","875,000","950,000","1,150,000","1,195,625","1,165,000","1,300,000","1,450,000","1,300,000","1,254,500","1,250,000","1,452,000","1,275,000"
E12000007,London,E09000021,Kingston upon Thames,"90,000","107,950","121,250","148,000","165,000","189,950","215,000","230,000","240,000","246,500","280,000","293,000","265,000","295,000","300,000","311,000","330,000","373,750","400,000","450,000","485,000","485,000","490,000","495,000","525,000","535,000","575,000"
E12000007,London,E09000022,Lambeth,"83,000","96,750","115,000","148,500","170,000","188,000","204,550","217,500","225,000","242,000","270,000","280,000","265,000","302,000","305,000","320,000","340,000","407,100","450,000","499,950","515,000","525,000","532,594","580,000","561,500","550,000","550,000"
E12000007,London,E09000023,Lewisham,"62,000","70,000","78,000","95,000","118,000","138,000","160,000","176,000","185,000","199,950","217,500","230,000","215,000","228,000","237,000","245,000","250,000","299,725","348,000","387,150","420,000","409,250","430,000","430,000","465,250","457,000","475,000"
E12000007,London,E09000024,Merton,"83,500","94,950","115,000","135,200","153,250","179,000","199,950","220,000","230,000","240,000","250,000","269,000","247,000","282,500","295,000","289,000","312,500","375,000","396,500","457,000","458,000","479,000","470,000","484,000","545,000","550,500","550,000"
E12000007,London,E09000025,Newham,"54,995","61,000","68,000","86,500","105,000","133,000","166,000","185,000","195,000","209,000","225,000","239,995","202,000","216,000","215,000","219,000","226,000","250,000","292,650","340,000","390,000","410,000","413,750","411,000","436,000","433,748","437,750"
E12000007,London,E09000026,Redbridge,"75,000","84,000","93,000","114,000","132,000","159,000","189,250","215,000","221,000","233,000","250,000","250,000","230,000","243,000","250,000","262,500","270,500","290,000","340,000","380,000","415,000","430,000","426,000","430,000","490,000","490,000","506,500"
E12000007,London,E09000027,Richmond upon Thames,"129,950","152,500","175,000","210,000","225,750","245,000","265,000","288,000","295,000","320,000","370,000","390,000","350,000","405,000","420,000","425,000","460,000","510,000","564,000","605,000","640,000","627,000","635,000","660,000","694,500","760,000","735,000"
E12000007,London,E09000028,Southwark,"80,575","95,000","115,000","145,000","176,000","187,950","200,000","220,000","237,000","242,500","268,000","285,000","283,000","305,000","323,000","325,000","345,000","399,950","460,000","500,000","532,051","555,000","560,000","525,000","550,000","560,000","541,000"
E12000007,London,E09000029,Sutton,"73,000","83,500","94,000","114,950","128,950","150,000","172,725","185,000","199,950","206,000","227,000","240,000","213,000","225,000","235,000","240,000","250,000","272,000","314,250","345,000","359,975","385,000","380,000","387,500","425,000","435,000","465,000"
E12000007,London,E09000030,Tower Hamlets,"89,995","108,900","133,000","157,000","180,000","197,500","208,250","227,850","240,000","245,000","275,000","299,950","280,000","305,000","300,000","302,101","315,500","375,000","409,640","462,675","485,000","485,000","490,995","515,000","571,815","529,000","495,000"
E12000007,London,E09000031,Waltham Forest,"60,000","69,000","77,000","91,500","112,500","140,000","167,250","185,000","197,500","207,069","231,500","240,000","210,000","225,000","230,000","240,000","250,000","300,000","360,000","406,000","442,267","450,000","442,000","460,000","494,995","500,000","517,000"
E12000007,London,E09000032,Wandsworth,"104,500","120,169","145,000","176,000","200,000","227,000","240,000","259,950","272,000","298,888","350,000","358,000","340,000","375,000","389,500","404,995","450,000","515,000","545,000","625,000","650,000","617,500","625,000","670,000","640,000","694,000","660,659"
E12000007,London,E09000033,Westminster,"157,000","174,000","205,000","248,500","275,550","310,000","325,000","342,000","370,000","410,000","448,251","499,950","494,971","557,500","610,000","605,000","730,000","830,000","879,375","980,000","1,067,213","1,060,000","938,000","1,000,000","905,000","1,086,386","975,000"
W92000004,Wales,W06000001,Isle of Anglesey,"48,000","49,500","52,000","55,000","58,000","68,625","82,975","116,000","128,000","139,000","156,250","154,000","145,650","150,000","143,500","149,975","144,000","147,000","153,225","161,750","165,000","169,950","170,000","185,000","205,000","232,995","225,000"
W92000004,Wales,W06000002,Gwynedd,"43,000","45,000","47,500","51,500","55,500","59,950","78,500","103,000","127,500","138,000","146,000","145,000","135,000","140,000","134,500","135,000","137,000","135,000","145,000","145,000","148,000","155,000","158,000","159,475","178,000","185,000","185,000"
W92000004,Wales,W06000003,Conwy,"47,000","51,000","53,000","57,500","60,000","70,000","91,500","120,500","142,500","143,000","150,000","149,950","138,000","147,500","145,000","140,000","140,000","147,000","145,000","150,000","158,000","159,000","165,000","170,000","199,500","207,000","210,000"
W92000004,Wales,W06000004,Denbighshire,"44,500","45,000","46,000","50,950","53,500","60,000","80,000","100,000","119,950","127,000","131,475","132,500","122,500","129,950","125,000","125,000","125,000","125,000","135,000","136,700","139,950","146,000","145,000","158,000","185,000","185,000","185,000"
W92000004,Wales,W06000005,Flintshire,"49,950","54,000","55,000","59,950","63,000","70,000","86,000","112,000","127,500","130,725","142,500","139,475","135,000","135,000","136,000","139,748","138,000","140,000","152,500","155,500","157,000","160,000","165,000","170,000","185,000","192,100","195,000"
W92000004,Wales,W06000006,Wrexham,"47,500","48,600","50,805","56,000","61,250","68,500","86,725","114,000","126,500","134,000","140,000","139,950","132,000","130,000","128,750","136,000","129,950","135,000","138,500","143,875","147,000","150,000","155,000","155,000","175,000","185,500","176,000"
W92000004,Wales,W06000008,Ceredigion,"53,300","57,000","59,000","62,000","68,000","79,500","100,000","136,000","150,000","165,000","176,000","179,500","160,000","175,000","170,000","166,500","157,000","165,000","168,000","172,250","175,000","178,000","190,000","183,000","215,000","239,475","235,000"
W92000004,Wales,W06000009,Pembrokeshire,"46,950","47,500","50,500","55,000","57,000","72,000","92,600","125,000","144,000","153,250","166,000","165,000","165,000","165,000","153,000","156,000","153,000","150,000","158,000","160,000","162,000","170,000","172,000","180,000","199,950","220,000","218,250"
W92000004,Wales,W06000010,Carmarthenshire,"40,000","43,000","45,000","44,525","48,000","51,500","67,500","92,500","116,000","122,500","132,000","135,000","122,500","127,000","125,000","125,000","120,000","125,000","129,995","135,000","135,000","136,000","140,000","145,000","169,950","175,000","180,000"
W92000004,Wales,W06000011,Swansea,"48,000","49,750","50,000","55,500","58,000","60,000","75,000","100,000","119,995","128,000","132,500","135,000","132,500","132,500","127,000","125,000","125,000","130,000","133,000","137,000","139,500","142,000","150,000","155,000","175,000","180,000","180,000"
W92000004,Wales,W06000012,Neath Port Talbot,"38,000","39,000","41,500","43,079","45,500","46,000","51,163","70,000","87,500","91,000","103,000","108,250","100,000","95,000","98,000","97,500","96,000","100,000","106,500","105,000","110,000","115,000","116,000","124,950","135,000","142,750","150,000"
W92000004,Wales,W06000013,Bridgend,"47,000","49,000","52,000","58,500","59,000","61,200","75,000","97,000","115,000","120,000","125,000","125,000","120,000","124,725","123,000","120,000","125,000","128,598","137,500","143,000","148,000","150,000","156,500","163,050","177,500","195,000","195,000"
W92000004,Wales,W06000014,Vale of Glamorgan,"59,000","61,900","68,000","69,500","72,000","87,500","105,000","131,500","142,000","150,000","159,975","165,000","165,000","170,000","165,000","166,500","173,000","180,000","184,000","197,000","210,000","214,998","220,000","227,000","254,973","275,000","284,000"
W92000004,Wales,W06000015,Cardiff,"55,000","59,250","65,000","71,500","79,500","95,000","120,000","140,000","150,000","154,000","160,000","158,000","148,000","160,000","155,000","160,000","163,500","165,000","170,000","179,950","183,500","197,500","202,975","215,000","244,950","255,000","250,000"
W92000004,Wales,W06000016,Rhondda Cynon Taf,"35,500","36,000","37,500","40,000","39,500","44,000","52,000","67,950","80,625","88,250","95,000","96,000","90,000","90,000","89,488","90,000","90,000","94,000","103,750","110,600","108,000","110,000","114,000","116,500","135,000","140,000","145,000"
W92000004,Wales,W06000018,Caerphilly,"42,500","43,950","45,000","47,000","50,000","52,500","66,000","84,850","98,500","114,000","120,000","122,000","103,950","110,000","108,400","109,000","111,000","120,000","119,000","121,000","122,000","127,000","135,000","140,000","157,000","170,000","170,000"
W92000004,Wales,W06000019,Blaenau Gwent,"33,000","30,000","33,000","34,000","32,015","35,950","37,000","55,000","72,500","77,500","84,000","85,000","74,000","75,000","71,500","72,000","70,000","75,000","78,000","79,950","83,000","83,000","89,950","93,250","110,000","125,000","130,000"
W92000004,Wales,W06000020,Torfaen,"41,500","43,000","45,000","46,000","49,950","55,000","69,500","89,100","102,000","110,000","120,000","120,725","111,500","115,498","118,000","120,000","117,500","122,000","121,000","125,000","130,000","145,000","153,000","162,000","172,150","180,000","180,000"
W92000004,Wales,W06000021,Monmouthshire,"61,000","67,000","71,375","84,500","92,995","112,000","130,000","155,250","180,000","174,000","194,950","189,995","174,950","185,000","189,975","195,000","185,000","200,000","212,420","210,000","225,000","241,000","254,995","260,000","291,000","310,000","320,000"
W92000004,Wales,W06000022,Newport,"47,950","48,000","52,125","58,000","64,000","74,000","88,000","113,000","125,975","130,000","138,995","135,500","120,000","125,000","124,950","125,000","130,000","135,000","148,500","154,950","157,500","162,995","178,000","178,000","205,000","210,000","218,000"
W92000004,Wales,W06000023,Powys,"52,000","54,500","58,000","64,420","67,725","80,000","98,500","134,950","145,000","155,000","165,000","165,000","150,000","163,000","154,973","156,000","158,000","160,000","162,500","165,000","174,500","180,000","180,000","180,000","215,000","238,500","235,000"
W92000004,Wales,W06000024,Merthyr Tydfil,"32,500","34,000","32,950","35,000","36,800","36,950","41,500","54,000","72,000","82,000","89,950","92,500","87,000","87,370","85,000","85,000","83,250","89,000","90,000","89,973","95,000","92,500","97,500","117,000","125,000","131,500","135,000"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
